τελευτήσας, τελευτάω, grc, transcription, τελευτ</abbr>ήσας</ex></expan>, texts/xml/zoor0386.xml
τελευτήσασα, τελευτάω, grc, transcription, τελευ</abbr>τήσασα</ex></expan>, texts/xml/zoor0133.xml
τελευτήσασα, τελευτάω, grc, transcription, τελευτήσασα</unclear>, texts/xml/zoor0262.xml
τελευτήσοντος, τελευτάω, grc, transcription, </lb>τελευτήσοντος</sic>, texts/xml/zoor0217.xml
τελευτεσά, τελευτεσά, grc, transcription, </lb>τελευτεσά, texts/xml/zoor0066.xml
τελευτη, τελευτη, grc, transcription, τελευτη, texts/xml/zoor0034.xml
τελευτησάσης, τελευτάω, grc, transcription, τελευτησάσης, texts/xml/zoor0222.xml
τελευτῶμεν, τελευτάω, grc, transcription, τελευτῶμεν</corr></choice>.</p></div>, texts/xml/zoor0106.xml
τεληυτήσαντος, τεληυτήσαντος, grc, transcription, τεληυ</hi></lb>τήσαντ</abbr>ος</ex></expan></sic>, texts/xml/zoor0223.xml
τελϲτᾶμεν, τελϲτᾶμεν, grc, transcription, τε</lb>λϲ</sic></choice>τᾶμεν</sic>, texts/xml/zoor0106.xml
τεμησί, τεμησί, grc, transcription, </lb>τεμησί</unclear>, texts/xml/zoor0118.xml
τεντ­, τεντ­, grc, transcription, τεντ­, texts/xml/caes0170.xml
τερ, τερ, grc, transcription, τερ, texts/xml/beth0220.xml
τερος, τερος, grc, transcription, </lb>τερος, texts/xml/hmti0004.xml
τερος, τερος, grc, transcription, </lb>τερος, texts/xml/tibe0006.xml
τερψίμβροτον, τερψίμβροτον, grc, transcription, τερψίμβροτον, texts/xml/hamm0001.xml
τες, τες, grc, transcription, </lb>τες, texts/xml/balf0001.xml
τες, τες, grc, transcription, </lb>τες&#44;, texts/xml/evro0010.xml
τες, τες, grc, transcription, </lb>τες</p></div>, texts/xml/huld0002.xml
τεσ, τεσ, grc, transcription, </lb>τεσ</orig>, texts/xml/haif0020.xml
τεσαρακοστο, τεσαρακοστο, grc, transcription, </lb>τεσαρακ</unclear>οστο, texts/xml/zoor0012.xml
τεσαρακοστοῦ, τεσαρακοστοῦ, grc, transcription, τεσαρακοστοῦ, texts/xml/zoor0183.xml
τεσσάρων, τέσσαρες, grc, transcription, τεσσάρων</corr></choice>&#44;, texts/xml/zoor0154.xml
τεσσάρων, τέσσαρες, grc, transcription, τεσσάρων, texts/xml/zoor0156.xml
τεσσέρων, τέσσαρες, grc, transcription, τεσσέρων</sic>, texts/xml/zoor0154.xml
τεσσαρ, τεσσαρ, grc, transcription, τεσσαρ, texts/xml/zoor0130.xml
τεσσαρακοστοῦ, τεσσαρακοστός, grc, transcription, </lb>τεσσαρακοστοῦ</corr></choice>, texts/xml/zoor0012.xml
τετάρτου, τέταρτος, grc, transcription, τετάρτου</corr></choice>., texts/xml/zoor0117.xml
τετάρτου, τέταρτος, grc, transcription, τετάρτου&#44;, texts/xml/zoor0336.xml
τετάρτῃ, τέταρτος, grc, transcription, </lb>τετάρτῃ, texts/xml/bshe0025.xml
τετάρτῃ, τέταρτος, grc, transcription, τετάρτῃ, texts/xml/zoor0098.xml
τετάρτῃ, τέταρτος, grc, transcription, τετάρτῃ</corr></choice>., texts/xml/zoor0229.xml
τετάρτῃ, τέταρτος, grc, transcription, </lb>τετάρτῃ., texts/xml/zoor0356.xml
τετάρτῃ, τέταρτος, grc, transcription, τετάρτῃ., texts/xml/zoor0369.xml
τετέλησται, τετέλησται, grc, transcription, τετέλησται, texts/xml/birs0002.xml
τεταγμένος, τάσσω, grc, transcription, </lb>τεταγμένος?</supplied>, texts/xml/sena0002.xml
τετε, τετε, grc, transcription, </lb>τετε</sic>, texts/xml/zoor0296.xml
τετελευτηκότων, τελευτάω, grc, transcription, τετελευτηκότων</corr></choice>, texts/xml/zoor0022.xml
τετρά, τετρά, grc, transcription, τετρά, texts/xml/zoor0353.xml
τετρακερατίου, τετρακερατίου, grc, transcription, τετρακερ</abbr>ατίου</ex></expan>, texts/xml/caes0109.xml
τετάρτῃ, τετάρτῃ, grc, transcription, τετάρτῃ, texts/xml/elku0001.xml
τεως, τεως, grc, transcription, </lb>τεως</unclear>&#44;, texts/xml/zoor0091.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0110.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0112.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0120.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0152.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0155.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0174.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0181.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0191.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0195.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0236.xml
τεως, τεως, grc, transcription, </lb>τεως</sic>, texts/xml/zoor0245.xml
τεως, τεως, grc, transcription, τεως</supplied>, texts/xml/zoor0255.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0256.xml
τεως, τεως, grc, transcription, </lb>τεως, texts/xml/zoor0311.xml
τεὸν, τεὸν, grc, transcription, τεὸν, texts/xml/hamm0049.xml
τε’­, τε’­, grc, transcription, τε’­, texts/xml/caes0158.xml
τε‧, τε‧, grc, transcription, τε‧, texts/xml/hamm0049.xml
τε‧, τε‧, grc, transcription, τε‧, texts/xml/hamm0049.xml
τζʹ, τζʹ, grc, transcription, τζʹ&#44;, texts/xml/zoor0101.xml
τη, τη, grc, transcription, τη</orig></p></div>, texts/xml/mare0011.xml
τηʹ, τηʹ, grc, transcription, τηʹ&#44;, texts/xml/zoor0102.xml
τηʹ, τηʹ, grc, transcription, τηʹ, texts/xml/zoor0103.xml
τηʹ, τηʹ, grc, transcription, τηʹ&#44;, texts/xml/zoor0104.xml
τηʹ, τηʹ, grc, transcription, τηʹ&#44;, texts/xml/zoor0105.xml
τηʹ, τηʹ, grc, transcription, </lb>τηʹ&#44;, texts/xml/zoor0106.xml
τηιʹ, τηιʹ, grc, transcription, τηιʹ.</p></div>, texts/xml/zoor0121.xml
τηιʹ, τηιʹ, grc, transcription, τηιʹ&#44;, texts/xml/zoor0122.xml
τηκότων, τηκότων, grc, transcription, </lb>τηκότων</sic>, texts/xml/zoor0022.xml
τηλικοῦτος, τηλικοῦτος, grc, transcription, τηλ</unclear>ικ</abbr>οῦτος</ex></expan>, texts/xml/juei0004.xml
την, την, grc, transcription, </lb>την, texts/xml/hmti0004.xml
την, την, grc, transcription, </lb>την, texts/xml/tibe0006.xml
τηρ, τηρ, grc, transcription, </lb>τηρ, texts/xml/beth0068.xml
τηρίας, τηρίας, grc, transcription, </lb>τηρίας, texts/xml/birs0001.xml
τηρίας, τηρίας, grc, transcription, </lb>τηρίας, texts/xml/birs0003.xml
της, της, grc, transcription, τη</sic></choice>ς, texts/xml/bshe0024.xml
της, της, grc, transcription, </lb>της</p></div>, texts/xml/carm0013.xml
της, της, grc, transcription, </lb>της., texts/xml/zoor0101.xml
της, της, grc, transcription, </lb>της</sic>, texts/xml/zoor0232.xml
τητος, τητος, grc, transcription, τητος</supplied>, texts/xml/fein0002.xml
τθιʹ, τθιʹ, grc, transcription, τθιʹ&#44;, texts/xml/zoor0127.xml
τι, τις, grc, transcription, </lb>τι, texts/xml/zoor0022.xml
τι, τις, grc, transcription, </lb>τ</unclear>ι</sic>, texts/xml/zoor0061.xml
τι, τις, grc, transcription, τι</sic>, texts/xml/zoor0069.xml
τι, τις, grc, transcription, </lb>τι, texts/xml/zoor0089.xml
τι, τις, grc, transcription, </lb>τι</sic>, texts/xml/zoor0198.xml
τι, τις, grc, transcription, </lb>τι</sic>, texts/xml/zoor0214.xml
τι, τις, grc, transcription, τι, texts/xml/zoor0217.xml
τι, τις, grc, transcription, </lb>τι</sic>, texts/xml/zoor0227.xml
τι, τις, grc, transcription, </lb>τι</sic>, texts/xml/zoor0254.xml
τιʹ, τιʹ, grc, transcription, τιʹ&#44;, texts/xml/zoor0107.xml
τιʹ, τιʹ, grc, transcription, τιʹ, texts/xml/zoor0108.xml
τιʹ, τιʹ, grc, transcription, τιʹ&#44;, texts/xml/zoor0109.xml
τιʹ, τιʹ, grc, transcription, τιʹ&#44;, texts/xml/zoor0110.xml
τιάς, τιάς, grc, transcription, </lb>τιάς, texts/xml/farj0001.xml
τιβʹ, τιβʹ, grc, transcription, </lb>τιβʹ&#44;, texts/xml/zoor0114.xml
τιβʹ, τιβʹ, grc, transcription, τιβʹ&#44;, texts/xml/zoor0116.xml
τιγό, τιγό, grc, transcription, </lb>τιγό, texts/xml/jeru0203.xml
τιδ, τιδ, grc, transcription, </lb>τιδ</num>&#44;, texts/xml/zoor0372.xml
τιδʹ, τιδʹ, grc, transcription, τιδʹ&#44;, texts/xml/zoor0118.xml
τιζ, τιζ, grc, transcription, τιζ</num>&#44;, texts/xml/zoor0332.xml
τιηʹ, τιηʹ, grc, transcription, τιηʹ&#44;, texts/xml/zoor0123.xml
τιηʹ, τιηʹ, grc, transcription, τιηʹ&#44;, texts/xml/zoor0124.xml
τιθʹ, τιθʹ, grc, transcription, τιθʹ., texts/xml/zoor0125.xml
τιθʹ, τιθʹ, grc, transcription, τιθʹ&#44;, texts/xml/zoor0126.xml
τικὸν, τικὸν, grc, transcription, τ</unclear>ικὸν, texts/xml/apol0100.xml
τιλίῳ, τιλίῳ, grc, transcription, τιλίῳ, texts/xml/masa0796.xml
τιμη, τιμη, grc, transcription, τιμη</gap></p></div>, texts/xml/fakh0006.xml
τινα, τις, grc, transcription, τινα, texts/xml/bshe0024.xml
τινα, τις, grc, transcription, τινα, texts/xml/bshe0024.xml
τιου, τιου, grc, transcription, </lb>τιου</del>, texts/xml/beth0060.xml
τις, τις, grc, transcription, </lb>τις, texts/xml/carm0009.xml
τις, τις, grc, transcription, τις, texts/xml/zoor0089.xml
τις, τις, grc, transcription, τις</reg>, texts/xml/zoor0393.xml
τις, τις, grc, transcription, τις</orig></choice>, texts/xml/zoor0393.xml
τιςʹ, τιςʹ, grc, transcription, τιςʹ&#44;, texts/xml/zoor0120.xml
τισεν, τισεν, grc, transcription, </lb>τισεν, texts/xml/rams0002.xml
τιχος, τιχος, grc, transcription, </lb>τιχος, texts/xml/birs0009.xml
τκʹ, τκʹ, grc, transcription, τκʹ., texts/xml/zoor0129.xml
τκαʹ, τκαʹ, grc, transcription, τκαʹ</p></div>, texts/xml/elus0039.xml
τκβ, τκβ, grc, transcription, τ</unclear>κβ</unclear></num>, texts/xml/zoor0373.xml
τκγʹ, τκγʹ, grc, transcription, </lb>τκγʹ&#44;, texts/xml/zoor0132.xml
τκδ, τκδ, grc, transcription, τκδ</num>&#44;, texts/xml/zoor0335.xml
τκδʹ, τκδʹ, grc, transcription, τκδʹ.</p></div>, texts/xml/zoor0133.xml
τκδʹ, τκδʹ, grc, transcription, τκδʹ&#44;, texts/xml/zoor0134.xml
τκεʹ, τκεʹ, grc, transcription, τκεʹ&#44;, texts/xml/zoor0135.xml
τκεʹ, τκεʹ, grc, transcription, τκεʹ&#44;, texts/xml/zoor0136.xml
τκζ, τκζ, grc, transcription, τ</lb>κζ</num>&#44;, texts/xml/zoor0374.xml
τκη, τκη, grc, transcription, τκη</num>&#44;, texts/xml/zoor0375.xml
τκθ, τκθ, grc, transcription, τκθ</supplied></num>.</p></div>, texts/xml/zoor0376.xml
τκθʹ, τκθʹ, grc, transcription, τκθʹ&#44;, texts/xml/zoor0140.xml
τκθʹ, τκθʹ, grc, transcription, τκθʹ., texts/xml/zoor0141.xml
τκθʹ, τκθʹ, grc, transcription, τκθʹ&#44;, texts/xml/zoor0142.xml
τκθʹ, τκθʹ, grc, transcription, τκθʹ., texts/xml/zoor0143.xml
τκςʹ, τκςʹ, grc, transcription, </lb>τκςʹ&#44;, texts/xml/zoor0137.xml
τκςʹ, τκςʹ, grc, transcription, </lb>τκςʹ&#44;, texts/xml/zoor0139.xml
τλʹ, τλʹ, grc, transcription, τλʹ., texts/xml/zoor0144.xml
τλʹ, τλʹ, grc, transcription, τλʹ., texts/xml/zoor0146.xml
τλʹ, τλʹ, grc, transcription, </lb>τλʹ., texts/xml/zoor0147.xml
τλʹ, τλʹ, grc, transcription, τλʹ., texts/xml/zoor0148.xml
τλαʹ, τλαʹ, grc, transcription, τλαʹ&#44;, texts/xml/zoor0149.xml
τλαʹ, τλαʹ, grc, transcription, τλαʹ&#44;, texts/xml/zoor0150.xml
τλαʹ, τλαʹ, grc, transcription, τλαʹ&#44;, texts/xml/zoor0151.xml
τλαʹ, τλαʹ, grc, transcription, τλαʹ&#44;, texts/xml/zoor0153.xml
τλβʹ, τλβʹ, grc, transcription, τλβʹ., texts/xml/zoor0155.xml
τλδʹ, τλδʹ, grc, transcription, τλδʹ&#44;, texts/xml/zoor0159.xml
τλδʹ, τλδʹ, grc, transcription, τλδʹ, texts/xml/zoor0161.xml
τλδʹ, τλδʹ, grc, transcription, τλδʹ, texts/xml/zoor0162.xml
τλδʹμη, τλδʹμη, grc, transcription, τλδʹ&#44;μη</unclear>, texts/xml/zoor0160.xml
τλεʹ, τλεʹ, grc, transcription, τλεʹ&#44;, texts/xml/zoor0163.xml
τλεʹ, τλεʹ, grc, transcription, τλεʹ&#44;, texts/xml/zoor0164.xml
τλεʹ, τλεʹ, grc, transcription, τλεʹ&#44;, texts/xml/zoor0165.xml
τλεʹ, τλεʹ, grc, transcription, τλεʹ&#44;, texts/xml/zoor0166.xml
τλζ, τλζ, grc, transcription, τλζ</num>&#44;, texts/xml/zoor0338.xml
τλζʹ, τλζʹ, grc, transcription, τλζʹ&#44;, texts/xml/zoor0170.xml
τλζʹ, τλζʹ, grc, transcription, τλζʹ&#44;, texts/xml/zoor0171.xml
τληʹ, τληʹ, grc, transcription, </lb>τληʹ&#44;, texts/xml/zoor0172.xml
τληʹ, τληʹ, grc, transcription, τλ</unclear>ηʹ&#44;, texts/xml/zoor0173.xml
τληʹ, τληʹ, grc, transcription, τληʹ&#44;, texts/xml/zoor0174.xml
τλθ, τλθ, grc, transcription, τλθ</num>&#44;, texts/xml/zoor0377.xml
τλθʹ, τλθʹ, grc, transcription, τλθʹ&#44;, texts/xml/zoor0175.xml
τλθʹ, τλθʹ, grc, transcription, τλθʹ&#44;, texts/xml/zoor0176.xml
τλθʹ, τλθʹ, grc, transcription, τλθʹ&#44;, texts/xml/zoor0177.xml
τλθʹ, τλθʹ, grc, transcription, </lb>τλθʹ&#44;, texts/xml/zoor0178.xml
τλθʹ, τλθʹ, grc, transcription, τλθʹ&#44;, texts/xml/zoor0179.xml
τλς, τλς, grc, transcription, τλς</num>&#44;, texts/xml/zoor0337.xml
τλςʹ, τλςʹ, grc, transcription, τλςʹ&#44;, texts/xml/zoor0167.xml
τμʹ, τμʹ, grc, transcription, </lb>τμʹ&#44;, texts/xml/zoor0180.xml
τμβʹ, τμβʹ, grc, transcription, τμβʹ, texts/xml/zoor0182.xml
τμγʹ, τμγʹ, grc, transcription, τμγʹ&#44;, texts/xml/zoor0184.xml
τμδʹ, τμδʹ, grc, transcription, τμδ</unclear>ʹ&#44;, texts/xml/zoor0185.xml
τμδʹ, τμδʹ, grc, transcription, τμδ</unclear>ʹ&#44;, texts/xml/zoor0186.xml
τμδʹ, τμδʹ, grc, transcription, τμδʹ&#44;, texts/xml/zoor0187.xml
τμεʹ, τμεʹ, grc, transcription, τμεʹ&#44;, texts/xml/zoor0188.xml
τμεʹ, τμεʹ, grc, transcription, τμεʹ&#44;, texts/xml/zoor0189.xml
τμζ´, τμζ´, grc, transcription, </lb>τμζ´</num>, texts/xml/zoor0361.xml
τμζʹ, τμζʹ, grc, transcription, τμζʹ&#44;, texts/xml/zoor0192.xml
τμζʹ, τμζʹ, grc, transcription, </lb>τμζʹ&#44;, texts/xml/zoor0193.xml
τμζʹ, τμζʹ, grc, transcription, τμζ</unclear>ʹ&#44;, texts/xml/zoor0194.xml
τμηʹ, τμηʹ, grc, transcription, τμηʹ&#44;, texts/xml/zoor0195.xml
τμηʹ, τμηʹ, grc, transcription, τμηʹ&#44;, texts/xml/zoor0196.xml
τμηʹ, τμηʹ, grc, transcription, τμηʹ&#44;, texts/xml/zoor0197.xml
τμηʹ, τμηʹ, grc, transcription, τμηʹ&#44;, texts/xml/zoor0198.xml
τμην, τμην, grc, transcription, τ</gap>μην</supplied>, texts/xml/zoor0255.xml
τμθʹ, τμθʹ, grc, transcription, τμθʹ., texts/xml/zoor0199.xml
τμθʹ, τμθʹ, grc, transcription, τμθʹ&#44;, texts/xml/zoor0200.xml
τμθʹ, τμθʹ, grc, transcription, τμθʹ&#44;, texts/xml/zoor0201.xml
τμςʹ, τμςʹ, grc, transcription, τμςʹ&#44;, texts/xml/zoor0190.xml
τμςʹ, τμςʹ, grc, transcription, τμςʹ&#44;, texts/xml/zoor0191.xml
τνʹ, τνʹ, grc, transcription, τ</supplied>νʹ&#44;, texts/xml/zoor0202.xml
τνʹ, τνʹ, grc, transcription, τνʹ&#44;</unclear>, texts/xml/zoor0203.xml
τνʹ, τνʹ, grc, transcription, </lb>τνʹ&#44;, texts/xml/zoor0204.xml
τνʹ, τνʹ, grc, transcription, </lb>τνʹ&#44;, texts/xml/zoor0205.xml
τναʹ, τναʹ, grc, transcription, τναʹ&#44;, texts/xml/zoor0207.xml
τνδ, τνδ, grc, transcription, τνδ</num>&#44;, texts/xml/zoor0340.xml
τνζ, τνζ, grc, transcription, τνζ</num>&#44;, texts/xml/zoor0379.xml
τνζʹ, τνζʹ, grc, transcription, τνζʹ&#44;, texts/xml/zoor0210.xml
τνζʹ, τνζʹ, grc, transcription, </lb>τ</unclear>νζʹ&#44;, texts/xml/zoor0211.xml
τνη, τνη, grc, transcription, </lb>τνη</num>&#44;, texts/xml/zoor0341.xml
τνθʹ, τνθʹ, grc, transcription, τνθʹ&#44;, texts/xml/zoor0214.xml
τνς, τνς, grc, transcription, τνς</num>&#44;, texts/xml/zoor0378.xml
τνςʹ, τνςʹ, grc, transcription, </lb>τνςʹ&#44;, texts/xml/zoor0208.xml
τνςʹ, τνςʹ, grc, transcription, τνςʹ, texts/xml/zoor0209.xml
τξʹ, τξʹ, grc, transcription, τξʹ&#44;, texts/xml/zoor0215.xml
τξʹ, τξʹ, grc, transcription, τξʹ&#44;, texts/xml/zoor0216.xml
τξʹ, τξʹ, grc, transcription, τξʹ&#44;, texts/xml/zoor0218.xml
τξγ, τξγ, grc, transcription, τξγ</num>&#44;, texts/xml/zoor0380.xml
τξε, τξε, grc, transcription, τξε</unclear></num>&#44;, texts/xml/zoor0342.xml
τξε, τξε, grc, transcription, </lb>τξε</unclear></num>&#44;, texts/xml/zoor0381.xml
τξεʹ, τξεʹ, grc, transcription, τξεʹ&#44;, texts/xml/zoor0220.xml
τξζ, τξζ, grc, transcription, τξζ</num>&#44;, texts/xml/zoor0382.xml
τξζʹ, τξζʹ, grc, transcription, τξζʹ&#44;, texts/xml/zoor0221.xml
τξζʹ, τξζʹ, grc, transcription, τξζʹ&#44;, texts/xml/zoor0222.xml
τξζʹ, τξζʹ, grc, transcription, τξζʹ&#44;, texts/xml/zoor0223.xml
τξζʹ, τξζʹ, grc, transcription, τξζʹ&#44;, texts/xml/zoor0224.xml
τξη, τξη, grc, transcription, τξη</num>&#44;, texts/xml/zoor0343.xml
τξηʹ, τξηʹ, grc, transcription, τξηʹ, texts/xml/zoor0225.xml
τξθʹ, τξθʹ, grc, transcription, </lb>τξθʹ</surplus>&#44;, texts/xml/zoor0225.xml
τξθʹ, τξθʹ, grc, transcription, </lb>τξθʹ&#44;, texts/xml/zoor0226.xml
τξθʹ, τξθʹ, grc, transcription, τξθʹ&#44;, texts/xml/zoor0227.xml
τξθʹ, τξθʹ, grc, transcription, τξθʹ., texts/xml/zoor0228.xml
το, το, grc, transcription, </lb>το, texts/xml/bani0100.xml
το, το, grc, transcription, το, texts/xml/bshe0013.xml
το, το, grc, transcription, το</sic></choice>, texts/xml/bshe0024.xml
το, το, grc, transcription, το-, texts/xml/bshe0029.xml
το, το, grc, transcription, το</gap></p></div>, texts/xml/caes0141.xml
το, το, grc, transcription, το, texts/xml/carm0007.xml
το, το, grc, transcription, </lb>το</sic>, texts/xml/zoor0007.xml
το, το, grc, transcription, το, texts/xml/zoor0098.xml
τοʹ, τοʹ, grc, transcription, τοʹ&#44;, texts/xml/zoor0229.xml
τοʹ, τοʹ, grc, transcription, τοʹ&#44;, texts/xml/zoor0230.xml
τοʹ, τοʹ, grc, transcription, τοʹ&#44;, texts/xml/zoor0231.xml
τοαʹ, τοαʹ, grc, transcription, </lb>τοαʹ&#44;, texts/xml/zoor0232.xml
τοβʹ, τοβʹ, grc, transcription, τοβ</unclear>ʹ&#44;, texts/xml/zoor0233.xml
τοδ, τοδ, grc, transcription, </lb>τοδ</gap></p></div>, texts/xml/evro0004.xml
τοδʹ, τοδʹ, grc, transcription, τοδʹ&#44;, texts/xml/zoor0234.xml
τοδε, τοδε, grc, transcription, το</sic></choice>δε, texts/xml/bshe0024.xml
τοεʹ, τοεʹ, grc, transcription, τοεʹ&#44;, texts/xml/zoor0235.xml
τοζʹ, τοζʹ, grc, transcription, τοζʹ&#44;, texts/xml/zoor0237.xml
τοηʹ, τοηʹ, grc, transcription, τοηʹ&#44;, texts/xml/zoor0238.xml
τοθ, τοθ, grc, transcription, </lb>τοθ, texts/xml/mare0218.xml
τοθʹ, τοθʹ, grc, transcription, τοθʹ, texts/xml/zoor0239.xml
τοθʹ, τοθʹ, grc, transcription, τοθʹ, texts/xml/zoor0240.xml
τοθʹ, τοθʹ, grc, transcription, τοθʹ&#44;, texts/xml/zoor0241.xml
τολμῶν, τολμάω, grc, transcription, τολμῶν, texts/xml/beth0129.xml
τολίας, τολίας, grc, transcription, </lb>τολίας</p></div>, texts/xml/caes0296.xml
τον, τον, grc, transcription, το</sic></choice>ν, texts/xml/bshe0024.xml
τον, τον, grc, transcription, τον, texts/xml/squf0003.xml
τοπολίτης, τοπολίτης, grc, transcription, </lb>τοπολίτης</sic>, texts/xml/zoor0278.xml
τοπολείτη, τοπολείτη, grc, transcription, </lb>το</unclear>πολείτη, texts/xml/khzi0001.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/bshe0014.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/sepp0023.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0002.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0014.xml
τος, τος, grc, transcription, </lb>τος</p></div>, texts/xml/zoor0019.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0021.xml
τος, τος, grc, transcription, </lb>τ</unclear>ος, texts/xml/zoor0022.xml
τος, τος, grc, transcription, </lb>τος.</p></div>, texts/xml/zoor0025.xml
τος, τος, grc, transcription, τος, texts/xml/zoor0027.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0031.xml
τος, τος, grc, transcription, </lb>τος</unclear>, texts/xml/zoor0035.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0036.xml
τος, τος, grc, transcription, </lb>τος., texts/xml/zoor0054.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0057.xml
τος, τος, grc, transcription, </lb>τος.</p></div>, texts/xml/zoor0058.xml
τος, τος, grc, transcription, </lb>τος</unclear>, texts/xml/zoor0068.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0071.xml
τος, τος, grc, transcription, </lb>+τος.</sic>, texts/xml/zoor0073.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0079.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0082.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0084.xml
τος, τος, grc, transcription, </lb>τος.</p></div>, texts/xml/zoor0088.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0093.xml
τος, τος, grc, transcription, </lb>τος., texts/xml/zoor0093.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0097.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0108.xml
τος, τος, grc, transcription, </lb>τος., texts/xml/zoor0108.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0109.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0110.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0111.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0115.xml
τος, τος, grc, transcription, </lb>τ</supplied>ος, texts/xml/zoor0117.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0120.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0124.xml
τος, τος, grc, transcription, </lb>τος.</p></div>, texts/xml/zoor0132.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0134.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0136.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0137.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0147.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0153.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0158.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0159.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0161.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0167.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0172.xml
τος, τος, grc, transcription, </lb>τος., texts/xml/zoor0179.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0180.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0182.xml
τος, τος, grc, transcription, </lb>τος</supplied>, texts/xml/zoor0186.xml
τος, τος, grc, transcription, </lb>τος.</p></div>, texts/xml/zoor0193.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0197.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0208.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0215.xml
τος, τος, grc, transcription, </lb>+τος</sic>, texts/xml/zoor0216.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0220.xml
τος, τος, grc, transcription, </lb>τος., texts/xml/zoor0222.xml
τος, τος, grc, transcription, </lb>τος&#44;, texts/xml/zoor0228.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0244.xml
τος, τος, grc, transcription, </lb>τος., texts/xml/zoor0244.xml
τος, τος, grc, transcription, </lb>τος., texts/xml/zoor0247.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0259.xml
τος, τος, grc, transcription, </lb>τος.</p></div>, texts/xml/zoor0262.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0271.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0276.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0276.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0280.xml
τος, τος, grc, transcription, </lb>τος</sic>, texts/xml/zoor0281.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0282.xml
τος, τος, grc, transcription, </lb>τος.</p></div>, texts/xml/zoor0282.xml
τος, τος, grc, transcription, </lb>τος, texts/xml/zoor0285.xml
τος, τος, grc, transcription, τ</unclear>ος, texts/xml/zoor0304.xml
τος, τος, grc, transcription, </lb>τος</unclear>, texts/xml/zoor0307.xml
τος, τος, grc, transcription, </lb>τος.</supplied>, texts/xml/zoor0307.xml
