ἡ, grc, transcription, texts/jeru0196.xml
ἡ, grc, transcription, texts/sama0100.xml
ἡ, grc, transcription, texts/zoor0089.xml
ἡ, grc, transcription, texts/zoor0163.xml
ἡ, grc, transcription, texts/zoor0178.xml
ἡ, grc, transcription, texts/zoor0179.xml
ἡ, grc, transcription, texts/zoor0215.xml
ἡ, grc, transcription, texts/zoor0217.xml
ἡ, grc, transcription, texts/zoor0244.xml
ἡ, grc, transcription, texts/zoor0262.xml
ἡ, grc, transcription, texts/zoor0292.xml
ἡ, grc, transcription, texts/zoor0296.xml
ἡγεμονίας, grc, transcription, texts/caes0005.xml
ἡγεμονῆος, grc, transcription, texts/hamm0050.xml
ἡγεμόνεσσιν, grc, transcription, texts/elal0018.xml
ἡγεμόνων, grc, transcription, texts/caes0057.xml
ἡγου, grc, transcription, texts/elku0001.xml
ἡγουμένου, grc, transcription, texts/jeru0310.xml
ἡγουμένου, grc, transcription, texts/khan0001.xml
ἡγουμένου, grc, transcription, texts/khis0083.xml
ἡμ, grc, transcription, texts/zoor0165.xml
ἡμ, grc, transcription, texts/zoor0182.xml
ἡμ, grc, transcription, texts/zoor0187.xml
ἡμ, grc, transcription, texts/zoor0202.xml
ἡμ, grc, transcription, texts/zoor0289.xml
ἡμέ, grc, transcription, texts/zoor0012.xml
ἡμέ, grc, transcription, texts/zoor0025.xml
ἡμέ, grc, transcription, texts/zoor0044.xml
ἡμέ, grc, transcription, texts/zoor0064.xml
ἡμέ, grc, transcription, texts/zoor0066.xml
ἡμέ, grc, transcription, texts/zoor0180.xml
ἡμέ, grc, transcription, texts/zoor0188.xml
ἡμέ, grc, transcription, texts/zoor0193.xml
ἡμέ, grc, transcription, texts/zoor0235.xml
ἡμέρα, grc, transcription, texts/zoor0019.xml
ἡμέρα, grc, transcription, texts/zoor0037.xml
ἡμέρα, grc, transcription, texts/zoor0051.xml
ἡμέρα, grc, transcription, texts/zoor0204.xml
ἡμέρα, grc, transcription, texts/zoor0258.xml
ἡμέρα, grc, transcription, texts/zoor0380.xml
ἡμέραι, grc, transcription, texts/bshe0020.xml
ἡμέραικη´, grc, transcription, texts/bshe0020.xml
ἡμέραιλ´, grc, transcription, texts/bshe0020.xml
ἡμέραιλα´, grc, transcription, texts/bshe0020.xml
ἡμέρὰ, grc, transcription, texts/zoor0289.xml
ἡμέρᾳ, grc, transcription, texts/zoor0002.xml
ἡμέρᾳ, grc, transcription, texts/zoor0005.xml
ἡμέρᾳ, grc, transcription, texts/zoor0007.xml
ἡμέρᾳ, grc, transcription, texts/zoor0010.xml
ἡμέρᾳ, grc, transcription, texts/zoor0011.xml
ἡμέρᾳ, grc, transcription, texts/zoor0024.xml
ἡμέρᾳ, grc, transcription, texts/zoor0031.xml
ἡμέρᾳ, grc, transcription, texts/zoor0038.xml
ἡμέρᾳ, grc, transcription, texts/zoor0039.xml
ἡμέρᾳ, grc, transcription, texts/zoor0045.xml
ἡμέρᾳ, grc, transcription, texts/zoor0050.xml
ἡμέρᾳ, grc, transcription, texts/zoor0052.xml
ἡμέρᾳ, grc, transcription, texts/zoor0056.xml
ἡμέρᾳ, grc, transcription, texts/zoor0060.xml
ἡμέρᾳ, grc, transcription, texts/zoor0063.xml
ἡμέρᾳ, grc, transcription, texts/zoor0065.xml
ἡμέρᾳ, grc, transcription, texts/zoor0067.xml
ἡμέρᾳ, grc, transcription, texts/zoor0069.xml
ἡμέρᾳ, grc, transcription, texts/zoor0070.xml
ἡμέρᾳ, grc, transcription, texts/zoor0071.xml
ἡμέρᾳ, grc, transcription, texts/zoor0072.xml
ἡμέρᾳ, grc, transcription, texts/zoor0073.xml
ἡμέρᾳ, grc, transcription, texts/zoor0074.xml
ἡμέρᾳ, grc, transcription, texts/zoor0075.xml
ἡμέρᾳ, grc, transcription, texts/zoor0078.xml
ἡμέρᾳ, grc, transcription, texts/zoor0079.xml
ἡμέρᾳ, grc, transcription, texts/zoor0080.xml
ἡμέρᾳ, grc, transcription, texts/zoor0085.xml
ἡμέρᾳ, grc, transcription, texts/zoor0086.xml
ἡμέρᾳ, grc, transcription, texts/zoor0087.xml
ἡμέρᾳ, grc, transcription, texts/zoor0088.xml
ἡμέρᾳ, grc, transcription, texts/zoor0089.xml
ἡμέρᾳ, grc, transcription, texts/zoor0091.xml
ἡμέρᾳ, grc, transcription, texts/zoor0092.xml
ἡμέρᾳ, grc, transcription, texts/zoor0093.xml
ἡμέρᾳ, grc, transcription, texts/zoor0094.xml
ἡμέρᾳ, grc, transcription, texts/zoor0095.xml
ἡμέρᾳ, grc, transcription, texts/zoor0096.xml
ἡμέρᾳ, grc, transcription, texts/zoor0097.xml
ἡμέρᾳ, grc, transcription, texts/zoor0098.xml
ἡμέρᾳ, grc, transcription, texts/zoor0099.xml
ἡμέρᾳ, grc, transcription, texts/zoor0100.xml
ἡμέρᾳ, grc, transcription, texts/zoor0101.xml
ἡμέρᾳ, grc, transcription, texts/zoor0103.xml
ἡμέρᾳ, grc, transcription, texts/zoor0104.xml
ἡμέρᾳ, grc, transcription, texts/zoor0105.xml
ἡμέρᾳ, grc, transcription, texts/zoor0107.xml
ἡμέρᾳ, grc, transcription, texts/zoor0108.xml
ἡμέρᾳ, grc, transcription, texts/zoor0109.xml
ἡμέρᾳ, grc, transcription, texts/zoor0110.xml
ἡμέρᾳ, grc, transcription, texts/zoor0111.xml
ἡμέρᾳ, grc, transcription, texts/zoor0112.xml
ἡμέρᾳ, grc, transcription, texts/zoor0113.xml
ἡμέρᾳ, grc, transcription, texts/zoor0115.xml
ἡμέρᾳ, grc, transcription, texts/zoor0116.xml
ἡμέρᾳ, grc, transcription, texts/zoor0119.xml
ἡμέρᾳ, grc, transcription, texts/zoor0122.xml
ἡμέρᾳ, grc, transcription, texts/zoor0123.xml
ἡμέρᾳ, grc, transcription, texts/zoor0124.xml
ἡμέρᾳ, grc, transcription, texts/zoor0127.xml
ἡμέρᾳ, grc, transcription, texts/zoor0128.xml
ἡμέρᾳ, grc, transcription, texts/zoor0131.xml
ἡμέρᾳ, grc, transcription, texts/zoor0132.xml
ἡμέρᾳ, grc, transcription, texts/zoor0135.xml
ἡμέρᾳ, grc, transcription, texts/zoor0137.xml
ἡμέρᾳ, grc, transcription, texts/zoor0138.xml
ἡμέρᾳ, grc, transcription, texts/zoor0140.xml
ἡμέρᾳ, grc, transcription, texts/zoor0145.xml
ἡμέρᾳ, grc, transcription, texts/zoor0148.xml
ἡμέρᾳ, grc, transcription, texts/zoor0149.xml
ἡμέρᾳ, grc, transcription, texts/zoor0150.xml
ἡμέρᾳ, grc, transcription, texts/zoor0151.xml
ἡμέρᾳ, grc, transcription, texts/zoor0153.xml
ἡμέρᾳ, grc, transcription, texts/zoor0156.xml
ἡμέρᾳ, grc, transcription, texts/zoor0157.xml
ἡμέρᾳ, grc, transcription, texts/zoor0158.xml
ἡμέρᾳ, grc, transcription, texts/zoor0161.xml
ἡμέρᾳ, grc, transcription, texts/zoor0162.xml
ἡμέρᾳ, grc, transcription, texts/zoor0164.xml
ἡμέρᾳ, grc, transcription, texts/zoor0166.xml
ἡμέρᾳ, grc, transcription, texts/zoor0167.xml
ἡμέρᾳ, grc, transcription, texts/zoor0169.xml
ἡμέρᾳ, grc, transcription, texts/zoor0170.xml
ἡμέρᾳ, grc, transcription, texts/zoor0171.xml
ἡμέρᾳ, grc, transcription, texts/zoor0173.xml
ἡμέρᾳ, grc, transcription, texts/zoor0174.xml
ἡμέρᾳ, grc, transcription, texts/zoor0175.xml
ἡμέρᾳ, grc, transcription, texts/zoor0176.xml
ἡμέρᾳ, grc, transcription, texts/zoor0177.xml
ἡμέρᾳ, grc, transcription, texts/zoor0181.xml
ἡμέρᾳ, grc, transcription, texts/zoor0182.xml
ἡμέρᾳ, grc, transcription, texts/zoor0187.xml
ἡμέρᾳ, grc, transcription, texts/zoor0190.xml
ἡμέρᾳ, grc, transcription, texts/zoor0192.xml
ἡμέρᾳ, grc, transcription, texts/zoor0195.xml
ἡμέρᾳ, grc, transcription, texts/zoor0196.xml
ἡμέρᾳ, grc, transcription, texts/zoor0197.xml
ἡμέρᾳ, grc, transcription, texts/zoor0198.xml
ἡμέρᾳ, grc, transcription, texts/zoor0200.xml
ἡμέρᾳ, grc, transcription, texts/zoor0201.xml
ἡμέρᾳ, grc, transcription, texts/zoor0206.xml
ἡμέρᾳ, grc, transcription, texts/zoor0207.xml
ἡμέρᾳ, grc, transcription, texts/zoor0216.xml
ἡμέρᾳ, grc, transcription, texts/zoor0221.xml
ἡμέρᾳ, grc, transcription, texts/zoor0224.xml
ἡμέρᾳ, grc, transcription, texts/zoor0225.xml
ἡμέρᾳ, grc, transcription, texts/zoor0227.xml
ἡμέρᾳ, grc, transcription, texts/zoor0229.xml
ἡμέρᾳ, grc, transcription, texts/zoor0231.xml
ἡμέρᾳ, grc, transcription, texts/zoor0233.xml
ἡμέρᾳ, grc, transcription, texts/zoor0234.xml
ἡμέρᾳ, grc, transcription, texts/zoor0236.xml
ἡμέρᾳ, grc, transcription, texts/zoor0237.xml
ἡμέρᾳ, grc, transcription, texts/zoor0239.xml
ἡμέρᾳ, grc, transcription, texts/zoor0240.xml
ἡμέρᾳ, grc, transcription, texts/zoor0241.xml
ἡμέρᾳ, grc, transcription, texts/zoor0242.xml
ἡμέρᾳ, grc, transcription, texts/zoor0243.xml
ἡμέρᾳ, grc, transcription, texts/zoor0250.xml
ἡμέρᾳ, grc, transcription, texts/zoor0251.xml
ἡμέρᾳ, grc, transcription, texts/zoor0252.xml
ἡμέρᾳ, grc, transcription, texts/zoor0255.xml
ἡμέρᾳ, grc, transcription, texts/zoor0257.xml
ἡμέρᾳ, grc, transcription, texts/zoor0262.xml
ἡμέρᾳ, grc, transcription, texts/zoor0282.xml
ἡμέρᾳ, grc, transcription, texts/zoor0307.xml
ἡμέρᾳ, grc, transcription, texts/zoor0311.xml
ἡμέρᾳ, grc, transcription, texts/zoor0317.xml
ἡμέρᾳ, grc, transcription, texts/zoor0326.xml
ἡμέρᾳ, grc, transcription, texts/zoor0327.xml
ἡμέρᾳ, grc, transcription, texts/zoor0330.xml
ἡμέρᾳ, grc, transcription, texts/zoor0331.xml
ἡμέρᾳ, grc, transcription, texts/zoor0332.xml
ἡμέρᾳ, grc, transcription, texts/zoor0333.xml
ἡμέρᾳ, grc, transcription, texts/zoor0334.xml
ἡμέρᾳ, grc, transcription, texts/zoor0335.xml
ἡμέρᾳ, grc, transcription, texts/zoor0336.xml
ἡμέρᾳ, grc, transcription, texts/zoor0337.xml
ἡμέρᾳ, grc, transcription, texts/zoor0339.xml
ἡμέρᾳ, grc, transcription, texts/zoor0340.xml
ἡμέρᾳ, grc, transcription, texts/zoor0342.xml
ἡμέρᾳ, grc, transcription, texts/zoor0343.xml
ἡμέρᾳ, grc, transcription, texts/zoor0355.xml
ἡμέρᾳ, grc, transcription, texts/zoor0356.xml
ἡμέρᾳ, grc, transcription, texts/zoor0366.xml
ἡμέρᾳ, grc, transcription, texts/zoor0369.xml
ἡμέρᾳ, grc, transcription, texts/zoor0370.xml
ἡμέρᾳ, grc, transcription, texts/zoor0371.xml
ἡμέρᾳ, grc, transcription, texts/zoor0374.xml
ἡμέρᾳ, grc, transcription, texts/zoor0377.xml
ἡμέρᾳ, grc, transcription, texts/zoor0378.xml
ἡμέρᾳ, grc, transcription, texts/zoor0379.xml
ἡμέρᾳ, grc, transcription, texts/zoor0381.xml
ἡμέρᾳ, grc, transcription, texts/zoor0382.xml
ἡμέρᾳ, grc, transcription, texts/zoor0385.xml
ἡμέρᾳ, grc, transcription, texts/zoor0386.xml
ἡμέρᾳΚυρίου, grc, transcription, texts/zoor0160.xml
ἡμήρᾳ, grc, transcription, texts/zoor0037.xml
ἡμήρᾳ, grc, transcription, texts/zoor0069.xml
ἡμήρᾳ, grc, transcription, texts/zoor0101.xml
ἡμήρᾳ, grc, transcription, texts/zoor0103.xml
ἡμήρᾳ, grc, transcription, texts/zoor0123.xml
ἡμήρᾳ, grc, transcription, texts/zoor0150.xml
ἡμήρᾳ, grc, transcription, texts/zoor0177.xml
ἡμήρᾳ, grc, transcription, texts/zoor0192.xml
ἡμήρᾳ, grc, transcription, texts/zoor0252.xml
ἡμήρᾳ, grc, transcription, texts/zoor0258.xml
ἡμήρᾳ, grc, transcription, texts/zoor0332.xml
ἡμίσους, grc, transcription, texts/zoor0156.xml
ἡμεῖς, grc, transcription, texts/beth0092.xml
ἡμιόγδοον, grc, transcription, texts/mare0220.xml
ἡμων, grc, transcription, texts/carm0001.xml
ἡμέρᾳ, grc, transcription, texts/hamm0054.xml
ἡμᾶς, grc, transcription, texts/beth0129.xml
ἡμᾶς, grc, transcription, texts/beth0131.xml
ἡμᾶς, grc, transcription, texts/edda0001.xml
ἡμᾶς, grc, transcription, texts/eins0002.xml
ἡμῖν, grc, transcription, texts/birs0006.xml
ἡμῖν, grc, transcription, texts/hamm0013.xml
ἡμῶν, grc, transcription, texts/beth0130.xml
ἡμῶν, grc, transcription, texts/beth0192.xml
ἡμῶν, grc, transcription, texts/bshe0022.xml
ἡμῶν, grc, transcription, texts/evro0003.xml
ἡμῶν, grc, transcription, texts/hamm0057.xml
ἡνέρᾳ, grc, transcription, texts/zoor0229.xml
ἡνιοχεύων, grc, transcription, texts/apol0100.xml
ἡρ, grc, transcription, texts/zoor0242.xml
ἡτῶν, grc, transcription, texts/zoor0070.xml
ἢ, grc, transcription, texts/bshe0024.xml
ἢ, grc, transcription, texts/caes0026.xml
ἣ, grc, transcription, texts/hamm0001.xml
ἣν, grc, transcription, texts/beth0184.xml
ἣν, grc, transcription, texts/jeru0237.xml
ἤθελε, grc, transcription, texts/beth0127.xml
ἤθελεν, grc, transcription, texts/caes0026.xml
ἤλπισα, grc, transcription, texts/narr0004.xml
ἤλπισαν, grc, transcription, texts/caes0113.xml
ἤνυσεν, grc, transcription, texts/hamm0051.xml
ἤτη, grc, transcription, texts/elus0034.xml
ἤτη, grc, transcription, texts/zoor0286.xml
ἤτι, grc, transcription, texts/zoor0036.xml
ἤτι, grc, transcription, texts/zoor0056.xml
ἤτοι, grc, transcription, texts/caes0065.xml
ἤτοις, grc, transcription, texts/zoor0098.xml
ἤτους, grc, transcription, texts/fein0002.xml
ἤτους, grc, transcription, texts/zoor0001.xml
ἤτους, grc, transcription, texts/zoor0111.xml
ἤτους, grc, transcription, texts/zoor0130.xml
ἤτους, grc, transcription, texts/zoor0131.xml
ἤτους, grc, transcription, texts/zoor0171.xml
ἤτους, grc, transcription, texts/zoor0217.xml
ἤτους, grc, transcription, texts/zoor0327.xml
ἥδε, grc, transcription, texts/caes0244.xml
ἥμυσι, grc, transcription, texts/carm0007.xml
ἥμων, grc, transcription, texts/jeru0310.xml
ἥνια, grc, transcription, texts/hamm0050.xml
ἥρως, grc, transcription, texts/hamm0050.xml
ἥσω, grc, transcription, texts/beth0131.xml
ἦν, grc, transcription, texts/bshe0025.xml
ἧς, grc, transcription, texts/caes0026.xml
Ἠγόρασα, grc, transcription, texts/jaff0027.xml
Ἠγάνγα, grc, transcription, texts/hamm0036.xml
ἨζικιαἸσατὶριας, grc, transcription, texts/jaff0001.xml
Ἠλί, grc, transcription, texts/fein0004.xml
Ἠλίας, grc, transcription, texts/bshe0024.xml
Ἠλίας, grc, transcription, texts/bshe0025.xml
Ἠλίος, grc, transcription, texts/haif0008.xml
Ἠλίου, grc, transcription, texts/bshe0021.xml
Ἠλιοῦ, grc, transcription, texts/zoor0346.xml
Ἠλίακαὶ, grc, transcription, texts/hamm0010.xml
Ἠλίας, grc, transcription, texts/hamm0023.xml
Ἠλίας, grc, transcription, texts/hamm0038.xml
Ἠλίας, grc, transcription, texts/hamm0049.xml
Ἠλίου, grc, transcription, texts/caes0058.xml
Ἠνίου, grc, transcription, texts/zoor0130.xml
Ἠρή, grc, transcription, texts/jaff0025.xml
Ἠρανικὸς, grc, transcription, texts/hamm0041.xml
Ἠρωδιανός, grc, transcription, texts/evro0005.xml
Ἠσιτῶν, grc, transcription, texts/beth0119.xml
Ἠσσης, grc, transcription, texts/jaff0006.xml
Ἠσσηῦ, grc, transcription, texts/jaff0060.xml
Ἠσάκιος, grc, transcription, texts/hamm0008.xml
Ἡ, grc, transcription, texts/beth0131.xml
Ἡ, grc, transcription, texts/beth0173.xml
Ἡ, grc, transcription, texts/elus0006.xml
Ἡ, grc, transcription, texts/tibr0001.xml
Ἡαριβου, grc, transcription, texts/kafr0011.xml
Ἡλί, grc, transcription, texts/zoor0045.xml
Ἡλίου, grc, transcription, texts/zoor0052.xml
Ἡλίου, grc, transcription, texts/zoor0071.xml
Ἡλίου, grc, transcription, texts/zoor0072.xml
Ἡλίου, grc, transcription, texts/zoor0367.xml
Ἡλι, heb, transcription, texts/mari0005.xml
Ἡλιαδώρᾳ, grc, transcription, texts/rafi0004.xml
Ἡλιαᾳ, grc, transcription, texts/rafi0004.xml
Ἡμέρᾳ, grc, transcription, texts/zoor0028.xml
Ἡμέρᾳ, grc, transcription, texts/zoor0054.xml
Ἡμέρᾳ, grc, transcription, texts/zoor0082.xml
Ἡμέρᾳ, grc, transcription, texts/zoor0147.xml
Ἡμέρᾳ, grc, transcription, texts/zoor0211.xml
Ἡμέρᾳ, grc, transcription, texts/zoor0281.xml
Ἡμέρᾳ, grc, transcription, texts/zoor0367.xml
Ἡμέρᾳ, grc, transcription, texts/zoor0372.xml
Ἡρακλείτου, grc, transcription, texts/bshe0125.xml
Ἡρώδης, grc, transcription, texts/knah0002.xml
Ἡρώδη, grc, transcription, texts/beth0056.xml
Ἡσυ, grc, transcription, texts/zoor0179.xml
Ἡσυχίου, grc, transcription, texts/jaff0024.xml
Ἡσυχίῳ, grc, transcription, texts/huld0002.xml
Ἡσυχίς, grc, transcription, texts/beth0144.xml
Ἡσύχις, grc, transcription, texts/beth0129.xml
Ἤρα, grc, transcription, texts/mare0500.xml
Ἦν, grc, transcription, texts/zoor0133.xml
ἰ, grc, transcription, texts/elus0043.xml
ἰατροῦ, grc, transcription, texts/caes0152.xml
ἰατρός, grc, transcription, texts/beth0081.xml
ἰδίον, grc, transcription, texts/juei0004.xml
ἰδίου, grc, transcription, texts/sena0003.xml
ἰδίων, grc, transcription, texts/bshe0027.xml
ἰδίῶν, grc, transcription, texts/mums0003.xml
ἰδία, grc, transcription, texts/khis0082.xml
ἰδίων, grc, transcription, texts/khis0090.xml
ἰδίων, grc, transcription, texts/rams0002.xml
ἰδίῳ, grc, transcription, texts/caes0079.xml
ἰκοστριτη, grc, transcription, texts/zoor0217.xml
ἰλλουστρίου, grc, transcription, texts/bshe0019.xml
ἰν, grc, transcription, texts/zoor0221.xml
ἰν, grc, transcription, texts/zoor0254.xml
ἰνδ, grc, transcription, texts/elus0015.xml
ἰνδίκτιῶνος, grc, transcription, texts/bshe0009.xml
ἰνδικτίων, grc, transcription, texts/narr0004.xml
ἰνδικτι, grc, transcription, texts/bshe0025.xml
ἰνδικτιονος, grc, transcription, texts/bshe0025.xml
ἰνδικτιόνος, grc, transcription, texts/khir0001.xml
ἰνδικτιῶνι, grc, transcription, texts/bshe0007.xml
ἰνδικτιῶνι, grc, transcription, texts/bshe0012.xml
ἰνδικτιῶνι, grc, transcription, texts/bshe0014.xml
ἰνδικτιῶνι, grc, transcription, texts/caes0058.xml
ἰνδικτιῶνι, grc, transcription, texts/elku0001.xml
ἰνδικτιῶνος, grc, transcription, texts/bshe0001.xml
ἰνδικτιῶνος, grc, transcription, texts/bshe0009.xml
ἰνδικτιῶνος, grc, transcription, texts/bshe0015.xml
ἰνδικτιῶνος, grc, transcription, texts/bshe0021.xml
ἰνδικτιῶνος, grc, transcription, texts/caes0059.xml
ἰνδικτιῶνος, grc, transcription, texts/elus0006.xml
ἰνδικτιῶνος, grc, transcription, texts/elus0015.xml
ἰνδικτιῶνος, grc, transcription, texts/elus0020.xml
ἰνδικτιῶνος, grc, transcription, texts/elus0022.xml
ἰνδικτιῶνος, grc, transcription, texts/elus0030.xml
ἰνδικτιῶνος, grc, transcription, texts/elus0040.xml
ἰνδικτιῶνος, grc, transcription, texts/elus0043.xml
ἰνδικτιῶνος, grc, transcription, texts/elus0044.xml
ἰνδικτιῶνος, grc, transcription, texts/elus0051.xml
ἰνδικτιῶνος, grc, transcription, texts/fein0002.xml
ἰνδικτιῶνος, grc, transcription, texts/fein0013.xml
ἰνδικτιῶνος, grc, transcription, texts/hamm0054.xml
ἰνδικτιῶνος, grc, transcription, texts/khan0001.xml
ἰνδικτιῶνος, grc, transcription, texts/mums0003.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0156.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0162.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0221.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0246.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0247.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0248.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0257.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0258.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0259.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0260.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0261.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0262.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0263.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0264.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0302.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0341.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0345.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0346.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0379.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0383.xml
ἰνδικτιῶνος, grc, transcription, texts/zoor0385.xml
ἰνδικτῶνος, grc, transcription, texts/jeru0310.xml
ἰνδκικτιῶνος, grc, transcription, texts/zoor0196.xml
ἰνοπράτου, grc, transcription, texts/caes0261.xml
ἰπήν, grc, transcription, texts/beth0191.xml
ἰς, grc, transcription, texts/bshe0011.xml
ἰς, grc, transcription, texts/elus0030.xml
ἱατήρ, grc, transcription, texts/birs0009.xml
ἱερ, grc, transcription, texts/beth0068.xml
ἱερoῖ, grc, transcription, texts/hamm0037.xml
ἱερέα, grc, transcription, texts/birs0004.xml
ἱερέωσ, grc, transcription, texts/bshe0112.xml
ἱερατίου, grc, transcription, texts/khan0001.xml
ἱερεὺς, grc, transcription, texts/beth0181.xml
ἱερεὺς, grc, transcription, texts/jeru0237.xml
ἱερεύς, grc, transcription, texts/beth0182.xml
ἱερομον, grc, transcription, texts/caes0026.xml
ἱεροῦ, grc, transcription, texts/eluy0003.xml
ἱερέος, grc, transcription, texts/jaff0050.xml
ἱερᾶς, grc, transcription, texts/bshe0005.xml
ἱερῆος, grc, transcription, texts/birs0002.xml
ἱερῷ, grc, transcription, texts/hamm0006.xml
ἱερῷ, grc, transcription, texts/sena0007.xml
ἱηρείας, grc, transcription, texts/beth0066.xml
ἱοῦ, grc, transcription, texts/bshe0029.xml
ἱπποτρόφοιςνομίσματα, grc, transcription, texts/caes0109.xml
ἴασην, grc, transcription, texts/hamm0054.xml
ἴδιον, grc, transcription, texts/caes0245.xml
ἴκοσ, grc, transcription, texts/zoor0265.xml
ἷς, grc, transcription, texts/narr0003.xml
Ἰ, grc, transcription, texts/jaff0044.xml
Ἰ|, grc, transcription, texts/susi0005.xml
Ἰάνης, grc, transcription, texts/squf0003.xml
Ἰαιερε, heb, transcription, texts/jeru0172.xml
Ἰακ, grc, transcription, texts/zoor0218.xml
Ἰακκώβου, grc, transcription, texts/caes0195.xml
Ἰακκώβου, grc, transcription, texts/caes0196.xml
Ἰακοβ, grc, transcription, texts/jaff0061.xml
Ἰακω, grc, transcription, texts/jaff0031.xml
Ἰακω, grc, transcription, texts/jaff0039.xml
Ἰακώβου, grc, transcription, texts/zoor0343.xml
Ἰακὼ, grc, transcription, texts/beth0083.xml
Ἰακὼ, grc, transcription, texts/beth0126.xml
Ἰακὼ, grc, transcription, texts/beth0130.xml
Ἰακὼβ, grc, transcription, texts/beth0075.xml
Ἰακὼς, grc, transcription, texts/beth0204.xml
Ἰακώ, grc, transcription, texts/caes0192.xml
Ἰακώβου, grc, transcription, texts/beth0125.xml
Ἰακῶν­, grc, transcription, texts/caes0188.xml
Ἰαμ, grc, transcription, texts/yavn0001.xml
Ἰαμνίας, grc, transcription, texts/yavn0001.xml
Ἰαμουρίτης, grc, transcription, texts/beth0138.xml
Ἰαμουρίτης, grc, transcription, texts/beth0139.xml
Ἰαμουρίτης, grc, transcription, texts/beth0140.xml
Ἰανουάριος, grc, transcription, texts/bshe0020.xml
Ἰανουαρίῳ, grc, transcription, texts/susi0005.xml
Ἰανουαρῳ, grc, transcription, texts/susi0004.xml
Ἰεσούου, grc, transcription, texts/beth0139.xml
Ἰεσούου, grc, transcription, texts/beth0140.xml
Ἰεσσούῳ, grc, transcription, texts/hamm0002.xml
Ἰηνναη, grc, transcription, texts/jaff0023.xml
Ἰησοῦ, grc, transcription, texts/evro0007.xml
Ἰησοῦ, grc, transcription, texts/zoor0106.xml
Ἰησοῦ, grc, transcription, texts/zoor0150.xml
Ἰησοῦ, grc, transcription, texts/zoor0357.xml
Ἰησοῦς, grc, transcription, texts/caes0132.xml
Ἰησοῦς, grc, transcription, texts/dabi0001.xml
Ἰησοῦς, grc, transcription, texts/jeru0033.xml
Ἰησοῦς, grc, transcription, texts/jeru0070.xml
Ἰησοῦς, grc, transcription, texts/zoor0125.xml
Ἰησοῦς, grc, transcription, texts/zoor0357.xml
Ἰησοῦςατήρ, grc, transcription, texts/jeru0207.xml
Ἰησοῦςδ, grc, transcription, texts/jeru0069.xml
Ἰθαρου, grc, transcription, texts/jeru0188.xml
Ἰκαρπία, grc, transcription, texts/jeru0160.xml
Ἰλία, grc, transcription, texts/squf0003.xml
Ἰνδε, grc, transcription, texts/carm0001.xml
Ἰνδικτιῶνος, grc, transcription, texts/khis0083.xml
Ἰνδικτιῶνοςε, grc, transcription, texts/carm0001.xml
Ἰνδικτιῶος, grc, transcription, texts/evro0003.xml
Ἰνδικτῶνος, grc, transcription, texts/hamm0002.xml
Ἰνδή, grc, transcription, texts/hamm0049.xml
Ἰνδή‧, grc, transcription, texts/hamm0049.xml
Ἰο­, grc, transcription, texts/hamm0044.xml
Ἰοέζρος, grc, transcription, texts/jeri0013.xml
Ἰοέζρου, grc, transcription, texts/jeri0013.xml
Ἰοέζρου, grc, transcription, texts/jeri0015.xml
Ἰοανάνος, grc, transcription, texts/haif0008.xml
Ἰοναθᾶ, grc, transcription, texts/beth0132.xml
Ἰοσὲ, grc, transcription, texts/jeru0181.xml
Ἰοσῆς, grc, transcription, texts/einn0004.xml
Ἰουδας, grc, transcription, texts/jaff0023.xml
Ἰουδέα, grc, transcription, texts/beth0159.xml
Ἰουλία, grc, transcription, texts/jeru0165.xml
ἸουλαοῦΓεμέλλου, grc, transcription, texts/beth0013.xml
Ἰουλι, grc, transcription, texts/hamm0055.xml
Ἰουλι, grc, transcription, texts/khus0002.xml
Ἰουλια­, grc, transcription, texts/caes0185.xml
Ἰουλιανοῦ, grc, transcription, texts/ashk0002.xml
Ἰουλιανοῦ, grc, transcription, texts/beth0061.xml
Ἰουλιανοῦ, grc, transcription, texts/evro0007.xml
Ἰουλιανοῦ, grc, transcription, texts/jaff0039.xml
Ἰουλιανοῦου, grc, transcription, texts/beth0014.xml
Ἰουλιανός, grc, transcription, texts/evro0005.xml
Ἰουλιανὸς, grc, transcription, texts/beth0053.xml
Ἰουλιανὸς, grc, transcription, texts/beth0058.xml
