Αὐδυναίου, αὐδυναῖος, grc, transcription, </lb>Αὐδυναίου</expan>, texts/elus0079.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</corr></choice>, texts/zoor0011.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, </lb>Αὐδυναίου</corr></choice>, texts/zoor0059.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</corr></choice>, texts/zoor0066.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</corr></choice>, texts/zoor0096.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</corr></choice>, texts/zoor0106.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</corr></choice>, texts/zoor0109.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</corr></choice>, texts/zoor0112.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, </lb>Αὐδυναίου</corr></choice>, texts/zoor0120.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</corr></choice>, texts/zoor0123.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</corr></choice>, texts/zoor0135.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, </lb>Αὐδυναίου</corr></choice>, texts/zoor0151.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, </lb>Αὐδυναίου</corr></choice>, texts/zoor0300.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</corr></choice>, texts/zoor0307.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</reg></choice>, texts/zoor0327.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, </lb>Αὐδυναίου</reg></choice>, texts/zoor0329.xml
Αὐδυναίου, αὐδυναῖος, grc, transcription, Αὐδυναίου</reg></choice>, texts/zoor0335.xml
Αὐδυναίῳ, αὐδυναῖος, grc, transcription, </lb>Αὐδυναίῳ</corr></choice>, texts/zoor0218.xml
Αὐδυναίῳ, αὐδυναῖος, grc, transcription, Αὐδυναίῳ</corr></choice>, texts/zoor0223.xml
Αὐδυναίῳ, αὐδυναῖος, grc, transcription, Αὐδυναίῳ</corr></choice>, texts/zoor0287.xml
Αὐδυναίῳ, αὐδυναῖος, grc, transcription, </lb>Αὐδυναίῳ</reg></choice>, texts/zoor0369.xml
Αὐδυναιῳ, Αὐδυναιῳ, grc, transcription, </lb>Αὐδυναιῳ</corr></choice>, texts/zoor0254.xml
Αὐδυναίῳ, Αὐδυναίῳ, grc, transcription, Αὐδυναίῳ</reg>, texts/zoor0170.xml
Αὐδωνέου, Αὐδωνέου, grc, transcription, Αὐδωνέου</sic>, texts/zoor0096.xml
Αὐδωνέου, Αὐδωνέου, grc, transcription, Αὐδωνέ</abbr>ου</ex></expan>, texts/zoor0112.xml
Αὐξιβίου, Αὐξιβίου, grc, transcription, </lb>Αὐξιβίου, texts/zoor0008.xml
Αὐξίτω, Αὐξίτω, grc, transcription, Αὐξίτω, texts/hamm0031.xml
Αὐρήλιον, Αὐρήλιον, grc, transcription, Αὐρήλιον, texts/bshe0005.xml
Αὐρηλι, Αὐρηλι, grc, transcription, </choice>Αὐρηλι</unclear>, texts/kede0003.xml
Αὐρήλ, Αὐρήλ, grc, transcription, </lb>Αὐ</supplied>ρήλ</abbr>, texts/khis0071.xml
Αὐρήλιον, Αὐρήλιον, grc, transcription, Α</unclear>ὐρήλιον</supplied>, texts/caes0005.xml
Αὐρήλιον, Αὐρήλιον, grc, transcription, Αὐρ</abbr>ήλιον</ex></expan>, texts/caes0245.xml
Αὐρήλιος, Αὐρήλιος, grc, transcription, </lb>Αὐρήλιος</expan>, texts/khis0071.xml
Αὐσένηαλή, Αὐσένηαλή, grc, transcription, Αὐσέ</lb>νη</lb>αλή.</p></div>, texts/kqaz0001.xml
Αὐτοκράτορα, αὐτοκράτωρ, grc, transcription, </lb>Αὐτοκράτορα, texts/bshe0005.xml
Αὑ, Αὑ, grc, transcription, Αὑ</corr></choice>, texts/zoor0143.xml
Β, Β, grc, transcription, </gap>Β</unclear>, texts/elus0009.xml
Β, Β, grc, transcription, Β</gap>, texts/hamm0059.xml
Β, Β, grc, transcription, Β</hi>, texts/masa0778.xml
Β, Β, grc, transcription, Β</supplied>, texts/masa0796.xml
Βʹ, Βʹ, grc, transcription, Βʹ, texts/zoor0019.xml
ΒΑ, ΒΑ, grc, transcription, ΒΑ, texts/beth0181.xml
ΒΑ, ΒΑ, grc, transcription, ΒΑ</orig>, texts/fein0011.xml
ΒΑΡ, ΒΑΡ, grc, transcription, </gap>ΒΑΡ</unclear>, texts/elus0096.xml
ΒΙΙ, ΒΙΙ, grc, transcription, ΒΙΙ</unclear>, texts/elus0028.xml
ΒΟΔΑΙΣϛΒΟΗ, ΒΟΔΑΙΣϛΒΟΗ, grc, transcription, Β</unclear>ΟΔΑΙΣ</unclear>ϛΒΟΗ, texts/elus0009.xml
Βάγγ, Βάγγ, grc, transcription, Βάγγ, texts/zoor0012.xml
Βάσσος, βάσσος, grc, transcription, Βάσσος&#44;, texts/evro0003.xml
Βάσσου, Βάσσου, grc, transcription, Βάσσου, texts/evro0005.xml
Βάσσου, Βάσσου, grc, transcription, Βάσσου&#44;, texts/zoor0209.xml
Βίζζου, Βίζζου, grc, transcription, </lb>Βίζζου&#44;, texts/zoor0081.xml
Βίκτω, Βίκτω, grc, transcription, Βίκτω, texts/elus0040.xml
Βίκτωρ, Βίκτωρ, grc, transcription, Βίκτωρ, texts/birs0004.xml
Βίκτωρ, Βίκτωρ, grc, transcription, </lb>Βίκ</abbr>τωρ</ex></expan>, texts/elus0017.xml
Βίκτωρ, Βίκτωρ, grc, transcription, </lb>Βίκτωρ, texts/zoor0261.xml
Βίου, βιόω, grc, transcription, Βίου</unclear>, texts/zoor0291.xml
Βίῳ, βίος, grc, transcription, Βίῳ, texts/zoor0264.xml
Βίῳ, βίος, grc, transcription, Βίῳ, texts/zoor0317.xml
Βαβαειν, Βαβαειν, grc, transcription, Βαβαειν, texts/iopp0001.xml
Βαβελης, Βαβελης, grc, transcription, </lb>Β</supplied>αβελης, texts/jaff0041.xml
Βαβυ­, Βαβυ­, grc, transcription, Βαβυ­, texts/caes0184.xml
Βαδρομίου, Βαδρομίου, grc, transcription, </lb>Βαδρομίου</p></div>, texts/mare0007.xml
Βαεισήου, Βαεισήου, grc, transcription, </lb>Βαεισήου</hi>, texts/caes0198.xml
Βακ, Βακ, grc, transcription, Βακ, texts/bshe0027.xml
Βαλβίον, Βαλβίον, grc, transcription, Βαλβίον, texts/juei0004.xml
Βαλβίωνος, Βαλβίωνος, grc, transcription, </lb>Βαλβίωνος, texts/rams0002.xml
Βαν, Βαν, grc, transcription, Βαν</gap>, texts/caes0190.xml
Βαρ, Βαρ, grc, transcription, Βαρ, texts/farj0004.xml
Βαράχων, Βαράχων, grc, transcription, Βαράχων&#44;, texts/evro0005.xml
Βαρα, Βαρα, grc, transcription, Βαρα, texts/carm0007.xml
Βαραβαί, Βαραβαί, grc, transcription, </lb>Βαραβαί, texts/beth0089.xml
Βαραζαβείδα, Βαραζαβείδα, grc, transcription, Βαραζαβείδ</add>α, texts/beth0097.xml
Βαρβαβι, Βαρβαβι, grc, transcription, Βαρβαβι, texts/jaff0035.xml
Βαριοσαῖμ, Βαριοσαῖμ, grc, transcription, </lb>Βαριοσα</supplied>ῖμ</surplus></p></div>, texts/beth0178.xml
Βαριωσῆ, Βαριωσῆ, grc, transcription, Βαριωσῆ, texts/beth0162.xml
Βαρουχιου, Βαρουχιου, grc, transcription, </lb>Βαρουχιου, texts/jaff0027.xml
Βασίλισσανινόην, Βασίλισσανινόην, grc, transcription, Βασίλισσαν</supplied>ινόην&#44;, texts/mari0001.xml
Βασι, Βασι, grc, transcription, Βασι, texts/jeru0310.xml
Βασιλέως, βασιλίς, grc, transcription, Βασιλέως, texts/mari0001.xml
Βασιλίσσης, βασίλισσα, grc, transcription, Βασιλίσσης, texts/mari0001.xml
Βασιλεὺσ, Βασιλεὺσ, grc, transcription, </lb>Βασιλεὺσ, texts/yavn0001.xml
Βασιλεῖ, βασιλίς, grc, transcription, </lb>Βασιλε</supplied>ῖ, texts/yavn0001.xml
Βασιλία, Βασιλία, grc, transcription, Βα</supplied>σιλία., texts/hamm0039.xml
Βασιλίου, Βασιλίου, grc, transcription, Βασιλί</supplied>ου, texts/khis0083.xml
Βεθ, Βεθ, grc, transcription, </lb>Βεθ, texts/ulat0003.xml
Βεκηνῶ, Βεκηνῶ, grc, transcription, </lb>Βεκηνῶ, texts/beth0081.xml
Βενιαμιν, Βενιαμιν, grc, transcription, Βενια</lb>μιν, texts/jaff0018.xml
Βενιαμις, Βενιαμις, grc, transcription, Βενιαμις, texts/jaff0048.xml
Βενιαμῖν, Βενιαμῖν, grc, transcription, Βεν</supplied>ιαμῖν.</p></div>, texts/caes0189.xml
Βεννιαμὶν, Βεννιαμὶν, grc, transcription, Βεννιαμὶν, texts/beth0190.xml
Βερενί, Βερενί, grc, transcription, Βερενί</supplied>, texts/mari0001.xml
Βερνικέος, Βερνικέος, grc, transcription, </lb>Βερνικέος, texts/jeru0139.xml
Βερνικης, Βερνικης, grc, transcription, Βερνικης, texts/ulat0005.xml
Βερνου, Βερνου, grc, transcription, Βερνο</add>υ</p></div>, texts/hamm0009.xml
Βερνίκι, Βερνίκι, grc, transcription, </lb>Βερνίκι.</p></div>, texts/caes0136.xml
Βεσαμέας, Βεσαμέας, grc, transcription, </lb>Βεσαμέας, texts/zoor0118.xml
Βεσάροις, Βεσάροις, grc, transcription, Β</supplied>εσάροις</supplied>, texts/beth0127.xml
Βετοεμαρας, Βετοεμαρας, grc, transcription, Βετοεμαρας, texts/ulat0008.xml
Βηθ, Βηθ, grc, transcription, </lb>Βηθ, texts/haif0008.xml
Βηριτῶν, Βηριτῶν, grc, transcription, Βηριτῶν</supplied>, texts/beth0165.xml
Βησας, Βησας, grc, transcription, Βησας, texts/jaff0059.xml
Βιβλίας, Βιβλίας, grc, transcription, </lb>Βιβλί</lb>ας&#44;, texts/beth0137.xml
Βιζζου, Βιζζου, grc, transcription, Βιζζου, texts/jaff0015.xml
Βιζζουἒνθα, Βιζζουἒνθα, grc, transcription, Βιζζου</lb>ἒνθα, texts/jaff0065.xml
Βιριλο, Βιριλο, grc, transcription, Βιριλο, texts/elus0028.xml
Βλάσιος, Βλάσιος, grc, transcription, Βλάσιος, texts/sina0103.xml
Βο, Βο, grc, transcription, Βο</gap>., texts/caes0181.xml
Βοηθὸς, Βοηθὸς, grc, transcription, </lb>Βοηθὸς, texts/hamm0017.xml
Βοσστρηνῆς, Βοσστρηνῆς, grc, transcription, Βοσσ</del>τρην</supplied>ῆς, texts/hamm0038.xml
Βου, Βου, grc, transcription, </lb>Βου</p></div>, texts/jaff0044.xml
Βουέσθα, Βουέσθα, grc, transcription, </lb>Βουέσθα</unclear>, texts/zoor0006.xml
Βουλατοῦ, Βουλατοῦ, grc, transcription, Βου</hi>λα</abbr>τοῦ</ex></expan>, texts/zoor0286.xml
Βουλευτοῦ, βουλευτός, grc, transcription, Βουλευτοῦ</corr></choice>&#44;, texts/zoor0286.xml
Βοήθει, Βοήθει, grc, transcription, Β</abbr>οήθ</ex>ει</abbr></expan>, texts/caes0131.xml
Βρασιδία, Βρασιδία, grc, transcription, Βρασιδία, texts/caes0197.xml
Βριαρή, Βριαρή, grc, transcription, Βριαρή, texts/hamm0049.xml
Βω, Βω, grc, transcription, Βω, texts/zoor0072.xml
Βωλανοῦ, Βωλανοῦ, grc, transcription, </lb>Βωλανοῦ&#44;, texts/zoor0331.xml
Βωμόν, βωμός, grc, transcription, Βωμόν</supplied>, texts/kede0003.xml
Βόνου, Βόνου, grc, transcription, Βόνου</unclear>, texts/zoor0211.xml
Βήλῳ, Βήλῳ, grc, transcription, Βή</abbr>λῳ</ex></expan>, texts/khis0071.xml
Βίβλου, Βίβλου, grc, transcription, Βίβλου, texts/beth0136.xml
Βίον, Βίον, grc, transcription, </lb>Βίον</supplied>, texts/beth0129.xml
Βίου, Βίου, grc, transcription, Βίου, texts/beth0130.xml
Γ, Γ, grc, transcription, Γ</num></p></div>, texts/mare0056.xml
Γ, Γ, grc, transcription, Γ</num>, texts/masa0795.xml
Γ, Γ, grc, transcription, Γ, texts/zoor0318.xml
ΓΑΜΑΛΙΗΛ, ΓΑΜΑΛΙΗΛ, grc, transcription, ΓΑΜΑΛΙΗΛ, texts/beth0231.xml
ΓΙΑ, ΓΙΑ, grc, transcription, </gap>Γ</unclear>ΙΑ</gap></p></div>, texts/elus0065.xml
ΓΥΝΕΚΩΝ, ΓΥΝΕΚΩΝ, grc, transcription, ΓΥΝΕΚΩΝ, texts/caes0156.xml
Γάσου, Γάσου, grc, transcription, </lb>Γάσου&#44;, texts/zoor0223.xml
Γέννα, γεννάω, grc, transcription, Γ</abbr>έννα</ex></expan>, texts/zoor0063.xml
Γίλος, Γίλος, grc, transcription, Γίλο</supplied>ς, texts/haif0016.xml
Γα, γε, grc, transcription, Γα, texts/haif0014.xml
Γαΐου, Γαΐου, grc, transcription, Γ</unclear>αΐου&#44;, texts/zoor0332.xml
Γαία, γαῖα, grc, transcription, </lb>Γαία, texts/elal0002.xml
Γαίου, γάιος, grc, transcription, Γαίου, texts/jeru0139.xml
Γαίς, Γαίς, grc, transcription, Γαίς, texts/kafr0002.xml
Γαίωνος, Γαίωνος, grc, transcription, Γαίωνος, texts/jeru0104.xml
Γαβαροῦς, Γαβαροῦς, grc, transcription, </lb>Γαβαροῦς, texts/beth0046.xml
Γαδαρηνοῦ, Γαδαρηνοῦ, grc, transcription, Γαδαρηνοῦ., texts/hamm0054.xml
Γαζαι­, Γαζαι­, grc, transcription, Γαζαι­, texts/hamm0026.xml
Γαιάνου, Γαιάνου, grc, transcription, Γαιάνου, texts/caes0151.xml
Γαλές, Γαλές, grc, transcription, Γαλές, texts/bshe0119.xml
Γαλα, Γαλα, grc, transcription, Γαλα, texts/ulat0001.xml
Γαλα, Γαλα, grc, transcription, Γαλα, texts/ulat0017.xml
Γαλαέου, Γαλαέου, grc, transcription, </lb>Γαλαέου&#44;, texts/zoor0177.xml
Γαλανι, Γαλανι, grc, transcription, Γαλανι, texts/ulat0002.xml
Γαλατία, Γαλατία, grc, transcription, Γαλατία, texts/hamm0049.xml
Γαννίκιος, Γαννίκιος, grc, transcription, </lb>Γαννίκιος, texts/haif0013.xml
Γαργίλιον, Γαργίλιον, grc, transcription, Γαργίλιον, texts/tdor0004.xml
Γαρπι, Γαρπι, grc, transcription, Γαρπι</unclear>, texts/zoor0085.xml
Γαρπιέου, Γαρπιέου, grc, transcription, Γαρπιέου, texts/zoor0145.xml
Γαρπιέου, Γαρπιέου, grc, transcription, Γαρπιέου</sic>, texts/zoor0150.xml
Γαρπιέου, Γαρπιέου, grc, transcription, Γαρπιέου</sic>, texts/zoor0200.xml
Γαρπιέου, Γαρπιέου, grc, transcription, Γαρπιέου</sic>, texts/zoor0239.xml
Γαρπιέου, Γαρπιέου, grc, transcription, Γαρπιέου</sic>, texts/zoor0243.xml
Γαρπιαίῳ, Γαρπιαίῳ, grc, transcription, </lb>Γαρπ</abbr>ιαίῳ</ex></expan>, texts/zoor0165.xml
Γασιμεας, Γασιμεας, grc, transcription, Γασ</supplied>ιμεας, texts/ulat0010.xml
Γαϊ, Γαϊ, grc, transcription, Γ</unclear>αϊ</supplied>, texts/kafr0004.xml
Γαϊα, Γαϊα, grc, transcription, Γαϊα, texts/zoor0132.xml
Γαϊανὲ, Γαϊανὲ, grc, transcription, Γαϊανὲ, texts/fiqg0020.xml
Γε, γε, grc, transcription, Γε, texts/bshe0026.xml
Γελάσιος, γέλασις, grc, transcription, </lb>Γελάσιος, texts/zoor0076.xml
Γεμέλλου, Γεμέλλου, grc, transcription, </lb>Γ</unclear>εμέλλου, texts/zoor0003.xml
Γεναδίου, Γεναδίου, grc, transcription, Γεναδίου, texts/hamm0010.xml
Γεο, Γεο, grc, transcription, Γεο</sic></choice>, texts/bshe0026.xml
Γεοργίου, Γεοργίου, grc, transcription, Γεοργίου., texts/mums0003.xml
Γεράσωνος, Γεράσωνος, grc, transcription, </lb>Γε</supplied>ράσωνος, texts/evro0007.xml
Γερμανοῦ, Γερμανοῦ, grc, transcription, Γ</unclear>ερμα</lb>νοῦ, texts/beth0207.xml
Γερμανοῦ, Γερμανοῦ, grc, transcription, Γερμανοῦ, texts/evro0002.xml
Γερμανοῦ, Γερμανοῦ, grc, transcription, Γερμανοῦ, texts/evro0007.xml
Γερμανοῦ, Γερμανοῦ, grc, transcription, </lb>Γερμανοῦ&#44;, texts/zoor0118.xml
Γερμανοῦ, Γερμανοῦ, grc, transcription, Γερμα</lb>νοῦ, texts/zoor0343.xml
Γερμανός, Γερμανός, grc, transcription, Γερμανός&#44;, texts/evro0003.xml
Γερμανός, Γερμανός, grc, transcription, Γερμανός</supplied>, texts/evro0005.xml
Γερμανός, Γερμανός, grc, transcription, </lb>Γερμανός, texts/haif0039.xml
Γερμανός, Γερμανός, grc, transcription, </lb>Γερμανός(?)</gap></supplied>, texts/suke0001.xml
Γερμανὸς, Γερμανὸς, grc, transcription, Γερμανὸς, texts/beth0100.xml
Γερμανὸς, Γερμανὸς, grc, transcription, Γερμαν</lb>ὸς</orig>, texts/zoor0374.xml
Γερμανός, Γερμανός, grc, transcription, </lb>Γερμανός&#44;, texts/hamm0011.xml
Γερμο, Γερμο, grc, transcription, </lb>Γερμο, texts/kafr0007.xml
Γερράρων, Γερράρων, grc, transcription, Γερράρων&#44;, texts/birs0002.xml
Γερόντιου, Γερόντιου, grc, transcription, Γερόντι|ου, texts/fiqg0004.xml
Γεωρ, Γεωρ, grc, transcription, Γεωρ, texts/khis0085.xml
Γεωργίαν, γεωργία, grc, transcription, </lb>Γεωργίαν, texts/bshe0025.xml
Γεωργίου, γεώργιος, grc, transcription, Γεω</lb>ργίου&#44;, texts/zoor0347.xml
Γεωργίου, γεώργιος, grc, transcription, Γεωργίου</reg>, texts/zoor0386.xml
Γεώργιος, γεώργιος, grc, transcription, Γεώργιος, texts/elus0040.xml
Γεώργιος, γεώργιος, grc, transcription, Γεώρ</abbr>γιος</ex></expan>, texts/elus0057.xml
Γηοργίου, Γηοργίου, grc, transcription, Γηοργίου</orig></choice>, texts/zoor0386.xml
Γηοργίας, Γηοργίας, grc, transcription, Γηοργίας., texts/caes0198.xml
Γληγορίας, Γληγορίας, grc, transcription, Γληγο</lb>ρίας, texts/jaff0039.xml
Γλυκέρι, Γλυκέρι, grc, transcription, Γλυκέρι, texts/carm0009.xml
Γλυπτ, Γλυπτ, grc, transcription, </lb>Γλυπτ</unclear>, texts/caes0252.xml
Γλύκων, Γλύκων, grc, transcription, Γλύκων, texts/caes0245.xml
Γοδέου, Γοδέου, grc, transcription, Γοδέου&#44;, texts/zoor0059.xml
Γοδέου, Γοδέου, grc, transcription, Γοδ</unclear>έου, texts/zoor0209.xml
Γολιάθου, Γολιάθου, grc, transcription, Γολιάθου, texts/jeri0013.xml
Γολιάθου, Γολιάθου, grc, transcription, Γολιάθου</unclear>, texts/jeri0015.xml
Γορ, Γορ, grc, transcription, Γορ, texts/zoor0044.xml
Γορ, Γορ, grc, transcription, Γορ, texts/zoor0161.xml
