פדרתען, פדרתען, arc, transcription, פד</lem>רת</rdg></app>ע</unclear>ן</p></div>, texts/idum0100.xml
פדרתען, פדרתען, arc, transcription, פד</lem>רת</rdg></app>ען</supplied>, texts/idum0101.xml
פועל, פועל, arc, transcription, פ</gap></gap>ועל, texts/mger0388.xml
פור, פור, arc, transcription, פור</gap></p></div>, texts/mger0263.xml
פחל, פחל, arc, transcription, </lb>פחל</supplied>, texts/idum0106.xml
פחל, פחל, arc, transcription, פחל</unclear>, texts/idum0220.xml
פחלץ, פחלץ, arc, transcription, פחלץ, texts/idum0002.xml
פחלץ, פחלץ, arc, transcription, </lb>פחלץ</unclear>, texts/idum0320.xml
פחלץ, פחלץ, arc, transcription, פחלץ</unclear></p></div>, texts/mare0027.xml
פחלצ, פחלצ, arc, transcription, פחלצ</unclear>, texts/idum0321.xml
פחלצן, פחלצן, arc, transcription, </lb>פח</unclear>לצן</supplied>, texts/idum0010.xml
פחלצן, פחלצן, arc, transcription, </lb>פחלצן, texts/idum0154.xml
פחלצן, פחלצן, arc, transcription, פחלצן</supplied>, texts/idum0206.xml
פחלצן, פחלצן, arc, transcription, </lb>פחלצן, texts/idum0214.xml
פחלצן, פחלצן, arc, transcription, </lb>פחלצן, texts/idum0319.xml
פחרי, פחרי, arc, transcription, </lb>פחרי</unclear></p></div>, texts/mare0134.xml
פי, פי, arc, transcription, </gap>פ</unclear>י</gap></p></div>, texts/mger0249.xml
פיו, פיו, arc, transcription, </lb></gap>פיו</supplied>, texts/mger0025.xml
פילכה, פילכה, arc, transcription, פילכה</supplied>, texts/masa0642.xml
פין, פין, arc, transcription, </lb></gap>פ</unclear>ין, texts/mare0079.xml
פינ, פינ, arc, transcription, </gap>פינ</supplied>, texts/mger0061.xml
פינחס, פינחס, arc, transcription, פינחס, texts/jeru0180.xml
פינחס, פינחס, arc, transcription, </lb></gap>פ</supplied>ינחס, texts/mger0384.xml
פינחס, פינחס, arc, transcription, פינחס, texts/mger0389.xml
פיפעל, פיפעל, arc, transcription, </lb>פיפעל, texts/eavd0001.xml
פכ, פכ, arc, transcription, </gap>פכ</unclear>, texts/mger0320.xml
פכן, פכן, arc, transcription, פכן, texts/eavd0001.xml
פלג, פלג, arc, transcription, פלג, texts/idum0019.xml
פלג, פלג, arc, transcription, פלג</unclear>, texts/idum0020.xml
פלג, פלג, arc, transcription, פלג</supplied>, texts/idum0078.xml
פלותס, פלותס, arc, transcription, פלותס, texts/mger0055.xml
פלותס, פלותס, arc, transcription, </lb></gap>פ</unclear>לותס, texts/mger0157.xml
פלטיא, פלטיא, arc, transcription, פלטיא, texts/jeri0002.xml
פלמס, פלמס, arc, transcription, </gap>פלמס, texts/mger0013.xml
פמי, פמי, arc, transcription, </lb></gap>פמ</unclear>י, texts/idum0029.xml
פני, פני, arc, transcription, פני:, texts/mger0395.xml
פס, פס, arc, transcription, פס</unclear>, texts/idum0207.xml
פסילה, פסילה, arc, transcription, </lb>פסילה</unclear>, texts/idum0167.xml
פציא, פציא, arc, transcription, פ</unclear>ציא, texts/mare0133.xml
פציאל, פציאל, arc, transcription, </lb>פצ</unclear>יאל, texts/mare0076.xml
פר, פר, arc, transcription, פר</supplied>, texts/mger0331.xml
פרוקסנה, פרוקסנה, arc, transcription, </lb>פרו</ex>קסנה</expan>, texts/tqas0003.xml
פשה, פשה, arc, transcription, פ</unclear>שה</supplied>, texts/mger0078.xml
פשה, פשה, arc, transcription, פ</unclear>שה</p></div>, texts/mger0098.xml
פשה, פשה, arc, transcription, פ</unclear>שה</unclear>, texts/mger0119.xml
פשה, פשה, arc, transcription, פשה</supplied>, texts/mger0154.xml
פשרתא, פשרתא, arc, transcription, פשרתא, texts/hraq0001.xml
ץ, ץ, arc, transcription, ץ</unclear>, texts/idum0106.xml
ץ, ץ, arc, transcription, </lb>ץ</p></div>, texts/masa0251.xml
ץ, ץ, arc, transcription, </lb>ץ</p></div>, texts/masa0252.xml
צ, צ, arc, transcription, צ</unclear>, texts/idum0213.xml
צ, צ, arc, transcription, צ</supplied>, texts/idum0220.xml
צ, צ, arc, transcription, צ</p></div>, texts/masa0217.xml
צ, צ, arc, transcription, צ</p></div>, texts/masa0218.xml
צ, צ, arc, transcription, צ</p></div>, texts/masa0235.xml
צ, צ, arc, transcription, צ</p></div>, texts/masa0236.xml
צ, צ, arc, transcription, צ</p></div>, texts/masa0238.xml
צ, צ, arc, transcription, צ, texts/masa0246.xml
צ, צ, arc, transcription, צ, texts/masa0247.xml
צ, צ, arc, transcription, צ, texts/masa0606.xml
צ, צ, arc, transcription, </gap>צ</gap>, texts/mger0095.xml
צו, צו, arc, transcription, </gap>צו</p></div>, texts/masa0647.xml
צו, צו, arc, transcription, צו</gap></gap></p></div>, texts/masa0648.xml
צונמין, צונמין, arc, transcription, צונמין, texts/masa0668.xml
צי, צי, arc, transcription, צי</unclear>, texts/idum0129.xml
צידא, צידא, arc, transcription, צידא</p></div>, texts/masa0440.xml
צלם, צלם, arc, transcription, צלם, texts/eavd0001.xml
צלמא, צלמא, arc, transcription, צלמ</unclear>א</gap>, texts/mare0135.xml
צלמניתא, צלמניתא, arc, transcription, צלמניתא, texts/hraq0001.xml
צן, צן, arc, transcription, צן, texts/hraq0001.xml
צפוריה, צפוריה, arc, transcription, צפוריה, texts/tibe0010.xml
צפר, צפר, arc, transcription, צפר, texts/unkn0105.xml
צץ, צץ, arc, transcription, צץ</p></div>, texts/masa0249.xml
צץ, צץ, arc, transcription, צץ</p></div>, texts/masa0250.xml
צצ, צצ, arc, transcription, צצ</p></div>, texts/masa0242.xml
צצ, צצ, arc, transcription, צצ</p></div>, texts/masa0243.xml
צצ, צצ, arc, transcription, צצ, texts/masa0251.xml
צצצ, צצצ, arc, transcription, צצצ, texts/masa0252.xml
ק, ק, arc, transcription, </del>ק, texts/idum0001.xml
ק, ק, arc, transcription, </gap>ק</gap>, texts/idum0004.xml
ק, ק, arc, transcription, ק, texts/idum0006.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0007.xml
ק, ק, arc, transcription, ק, texts/idum0015.xml
ק, ק, arc, transcription, ק, texts/idum0017.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0018.xml
ק, ק, arc, transcription, ק</gap></p></div>, texts/idum0022.xml
ק, ק, arc, transcription, ק, texts/idum0024.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0025.xml
ק, ק, arc, transcription, ק, texts/idum0027.xml
ק, ק, arc, transcription, ק, texts/idum0029.xml
ק, ק, arc, transcription, ק, texts/idum0030.xml
ק, ק, arc, transcription, ק, texts/idum0052.xml
ק, ק, arc, transcription, ק, texts/idum0056.xml
ק, ק, arc, transcription, ק, texts/idum0057.xml
ק, ק, arc, transcription, ק, texts/idum0066.xml
ק, ק, arc, transcription, ק, texts/idum0067.xml
ק, ק, arc, transcription, </lb></gap>ק, texts/idum0068.xml
ק, ק, arc, transcription, ק, texts/idum0069.xml
ק, ק, arc, transcription, ק, texts/idum0075.xml
ק, ק, arc, transcription, ק, texts/idum0086.xml
ק, ק, arc, transcription, ק, texts/idum0093.xml
ק, ק, arc, transcription, ק, texts/idum0098.xml
ק, ק, arc, transcription, ק</unclear>, texts/idum0107.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0118.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0119.xml
ק, ק, arc, transcription, ק, texts/idum0122.xml
ק, ק, arc, transcription, </lb></gap>ק</unclear>, texts/idum0123.xml
ק, ק, arc, transcription, ק, texts/idum0128.xml
ק, ק, arc, transcription, ק</unclear>, texts/idum0129.xml
ק, ק, arc, transcription, ק, texts/idum0130.xml
ק, ק, arc, transcription, ק, texts/idum0145.xml
ק, ק, arc, transcription, ק, texts/idum0146.xml
ק, ק, arc, transcription, ק, texts/idum0149.xml
ק, ק, arc, transcription, </lb></gap>ק</unclear>, texts/idum0150.xml
ק, ק, arc, transcription, ק, texts/idum0153.xml
ק, ק, arc, transcription, ק, texts/idum0155.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0162.xml
ק, ק, arc, transcription, ק, texts/idum0165.xml
ק, ק, arc, transcription, ק</unclear>, texts/idum0166.xml
ק, ק, arc, transcription, ק</unclear>, texts/idum0168.xml
ק, ק, arc, transcription, ק, texts/idum0170.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0172.xml
ק, ק, arc, transcription, </lb></gap></gap>ק, texts/idum0176.xml
ק, ק, arc, transcription, ק, texts/idum0205.xml
ק, ק, arc, transcription, ק, texts/idum0207.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0212.xml
ק, ק, arc, transcription, </gap></gap>ק</unclear>, texts/idum0215.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0216.xml
ק, ק, arc, transcription, ק, texts/idum0218.xml
ק, ק, arc, transcription, </lb>ק</unclear>, texts/idum0226.xml
ק, ק, arc, transcription, ק, texts/idum0297.xml
ק, ק, arc, transcription, ק, texts/idum0298.xml
ק, ק, arc, transcription, ק, texts/idum0299.xml
ק, ק, arc, transcription, ק, texts/idum0300.xml
ק, ק, arc, transcription, ק, texts/idum0301.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0303.xml
ק, ק, arc, transcription, ק, texts/idum0306.xml
ק, ק, arc, transcription, ק, texts/idum0309b.xml
ק, ק, arc, transcription, ק</unclear>, texts/idum0310.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0311.xml
ק, ק, arc, transcription, </lb>ק</unclear>, texts/idum0312.xml
ק, ק, arc, transcription, </lb>ק</unclear>, texts/idum0317.xml
ק, ק, arc, transcription, ק, texts/idum0328.xml
ק, ק, arc, transcription, ק, texts/idum0332.xml
ק, ק, arc, transcription, ק, texts/idum0333.xml
ק, ק, arc, transcription, ק, texts/idum0334.xml
ק, ק, arc, transcription, ק, texts/idum0335.xml
ק, ק, arc, transcription, ק, texts/idum0337.xml
ק, ק, arc, transcription, ק, texts/idum0376.xml
ק, ק, arc, transcription, ק, texts/idum0385.xml
ק, ק, arc, transcription, </lb>ק, texts/idum0386.xml
ק, ק, arc, transcription, ק</unclear>, texts/idum0387.xml
ק, ק, arc, transcription, </gap>ק, texts/mare0023.xml
ק, ק, arc, transcription, </g></num>ק, texts/mare0070.xml
ק, ק, arc, transcription, </g></g></num>ק, texts/mare0071.xml
ק, ק, arc, transcription, </g></unclear></num>ק</unclear></g></unclear></num>, texts/mare0074.xml
ק, ק, arc, transcription, </lb>ק, texts/mare0078.xml
ק, ק, arc, transcription, </g></unclear></num>ק, texts/mare0085.xml
ק, ק, arc, transcription, ק, texts/mger0026.xml
ק, ק, arc, transcription, </lb>ק</gap></p></div>, texts/mger0079.xml
ק, ק, arc, transcription, ק</unclear>, texts/mger0096.xml
ק, ק, arc, transcription, ק</unclear>, texts/mger0105.xml
ק, ק, arc, transcription, ק</unclear>, texts/mger0110.xml
ק, ק, arc, transcription, </gap>ק</p></div>, texts/mger0136.xml
ק, ק, arc, transcription, ק</unclear>, texts/mger0221.xml
ק, ק, arc, transcription, ק</unclear>, texts/mger0286.xml
ק, ק, arc, transcription, </lb></gap>ק</gap></gap></p></div>, texts/mger0326.xml
ק, ק, arc, transcription, </gap>ק</gap></p></div>, texts/mger0357.xml
ק, ק, arc, transcription, ק</p></div>, texts/unkn0105.xml
ק, ק, arc, transcription, ק, texts/unkn0107.xml
ק4, ק4, arc, transcription, ק</surplus>4</num>, texts/idum0169.xml
קא, קא, arc, transcription, קא</p></div>, texts/masa0253.xml
קא, קא, arc, transcription, קא</p></div>, texts/masa0254.xml
קא, קא, arc, transcription, קא</p></div>, texts/masa0256.xml
קא, קא, arc, transcription, ק</unclear>א</p></div>, texts/masa0258.xml
קא, קא, arc, transcription, קא</p></div>, texts/masa0262.xml
קא, קא, arc, transcription, קא, texts/masa0272.xml
קא, קא, arc, transcription, קא</unclear>, texts/mger0026.xml
קב, קב, arc, transcription, קב</unclear>, texts/idum0019.xml
קב, קב, arc, transcription, קב</unclear>, texts/idum0020.xml
קב, קב, arc, transcription, ק</unclear>ב</p></div>, texts/idum0078.xml
קב, קב, arc, transcription, </lb>קב, texts/idum0079.xml
קב, קב, arc, transcription, </lb></gap>ק</gap>ב</gap></gap></p></div>, texts/mare0108.xml
קבל, קבל, arc, transcription, קבל, texts/mare0136.xml
קבן, קבן, arc, transcription, </lb>קבן, texts/idum0003.xml
קבן, קבן, arc, transcription, קבן, texts/idum0004.xml
קבן, קבן, arc, transcription, קבן, texts/idum0034.xml
קבן, קבן, arc, transcription, קבן, texts/idum0036.xml
קבן, קבן, arc, transcription, קבן, texts/idum0038.xml
קבן, קבן, arc, transcription, קב</unclear>ן, texts/idum0040.xml
קבן, קבן, arc, transcription, </lb>קבן, texts/idum0108.xml
קבן, קבן, arc, transcription, קבן, texts/idum0127.xml
קבן, קבן, arc, transcription, קבן, texts/idum0160.xml
קבן, קבן, arc, transcription, </lb>קבן, texts/idum0173.xml
קבעל, קבעל, arc, transcription, </choice>ק</unclear>בעל</p></div>, texts/mger0013.xml
קד, קד, arc, transcription, קד</unclear>, texts/mger0160.xml
קד, קד, arc, transcription, קד</unclear>, texts/mger0169.xml
קד, קד, arc, transcription, קד</unclear>, texts/mger0203.xml
קד, קד, arc, transcription, קד</gap>, texts/mger0393.xml
קדה, קדה, arc, transcription, קדה, texts/idum0106.xml
קדוש, קדוש, arc, transcription, קדוש</unclear>, texts/masa0672.xml
קדם, קדם, arc, transcription, קדם, texts/eavd0001.xml
קדם, קדם, arc, transcription, קד</unclear>ם, texts/mger0149.xml
קדם, קדם, arc, transcription, </lb>קדם, texts/mger0172.xml
קדם, קדם, arc, transcription, קדם, texts/mger0180.xml
קדמ, קדמ, arc, transcription, קדמ, texts/mger0147.xml
קדמ, קדמ, arc, transcription, </lb></gap>קדמ, texts/mger0151.xml
קדמ, קדמ, arc, transcription, </lb>קדמ, texts/mger0152.xml
קדמ, קדמ, arc, transcription, קדמ, texts/mger0153.xml
קדמ, קדמ, arc, transcription, </lb>קדמ, texts/mger0154.xml
קדמ, קדמ, arc, transcription, </lb>קדמ, texts/mger0162.xml
קדמ, קדמ, arc, transcription, </gap>קדמ, texts/mger0188.xml
קדמ, קדמ, arc, transcription, </gap>קד</unclear>מ</p></div>, texts/mger0189.xml
קדמ, קדמ, arc, transcription, </lb>קדמ</supplied>, texts/mger0191.xml
קדמ, קדמ, arc, transcription, </lb>קדמ, texts/mger0192.xml
קדמה, קדמה, arc, transcription, </gap>ק</unclear>דמה</unclear>, texts/mger0190.xml
קדמיה, קדמיה, arc, transcription, קדמיה, texts/zoor0362.xml
קדרה, קדרה, arc, transcription, קדרה, texts/jeru0097.xml
קו, קו, arc, transcription, קו, texts/idum0213.xml
קו, קו, arc, transcription, </gap>קו</gap>, texts/mare0043.xml
קוס, קוס, arc, transcription, קוס</supplied>, texts/idum0004.xml
קוס, קוס, arc, transcription, </lb>ק</unclear>וס</gap>, texts/idum0048.xml
קוס, קוס, arc, transcription, </lb>קוס</gap></p></div>, texts/mare0107.xml
קוסא, קוסא, arc, transcription, קוסא</unclear>, texts/idum0320.xml
קוסאל, קוסאל, arc, transcription, קוסא</gap>ל</gap>, texts/mare0046.xml
קוסבנה, קוסבנה, arc, transcription, ק</supplied>וסבנה, texts/mare0041.xml
קוסברך, קוסברך, arc, transcription, </lb>קוסברך, texts/mare0040.xml
קוסגבר, קוסגבר, arc, transcription, קוסגבר</p></div>, texts/mare0038.xml
קוסדכר, קוסדכר, arc, transcription, </lb>קוסדכר, texts/mare0134.xml
קוסה, קוסה, arc, transcription, </lb>קוס</gap>ה</p></div>, texts/mare0045.xml
קוסהל, קוסהל, arc, transcription, </lb>קוס</unclear>הל, texts/idum0056.xml
קוסחנן, קוסחנן, arc, transcription, </lb>קוסחנן, texts/idum0044.xml
קוסחנן, קוסחנן, arc, transcription, </lb>קוסחנן</unclear>, texts/idum0061.xml
קוסחנן, קוסחנן, arc, transcription, קוסחנן, texts/idum0066.xml
קוסחנן, קוסחנן, arc, transcription, קוסחנ</unclear>ן, texts/idum0067.xml
קוסחנן, קוסחנן, arc, transcription, קוסחנן, texts/idum0137.xml
קוסחנן, קוסחנן, arc, transcription, קוסחנן, texts/idum0138.xml
קוסחנן, קוסחנן, arc, transcription, קוסחנן</unclear></p></div>, texts/mare0125.xml
